Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2005-01-17;22:00;0;1493;22.4;22,9;22,3;80;2,6
2005-01-17;23:00;0;-9999;22.0;22,4;21,9;83;2,2
2005-01-18;00:00;0;-9999;21.4;22;21,3;87;2,3
2005-01-18;01:00;0;-9999;21.0;21,4;21;88;1,8
2005-01-18;02:00;0;-9999;20.8;21,1;20,8;90;1,4
2005-01-18;03:00;0;-9999;20.9;21;20,8;89;1
2005-01-18;04:00;0;-9999;20.5;20,9;20,5;91;2,1
2005-01-18;05:00;0;-9999;20.5;20,6;20,5;92;1,7
2005-01-18;06:00;0;-9999;20.4;20,5;20,3;93;1,9
2005-01-18;07:00;0;-9999;20.1;20,4;20;92;2,2
2005-01-18;08:00;0;-9999;20.1;20,1;20;92;2,5
2005-01-18;09:00;0;-9999;19.9;20,1;19,7;93;1,4
2005-01-18;10:00;0;3355;20.7;20,8;19,9;91;1,6
2005-01-18;11:00;,6;-9999;20.7;21,2;20,7;90;2,3
2005-01-18;12:00;,2;-9999;21.0;21,6;20,6;89;3,8
2005-01-18;13:00;,2;-9999;23.0;23,3;20,9;80;5,2
2005-01-18;14:00;0;-9999;24.1;24,1;23;76;4,6
2005-01-18;15:00;0;-9999;24.8;25,7;24;68;5,7
2005-01-18;16:00;0;-9999;23.4;25;23,4;74;5,3
2005-01-18;17:00;0;-9999;23.9;24,7;23,2;70;4,9
2005-01-18;18:00;0;-9999;24.4;24,8;23,6;69;4,7
2005-01-18;19:00;1,2;-9999;19.7;24,6;19,5;93;5,5
2005-01-18;20:00;1,8;-9999;20.5;20,7;19,7;90;2,6
2005-01-18;21:00;0;-9999;21.5;21,7;20,5;87;2,7
2005-01-18;22:00;0;785;21.2;21,5;21,1;90;1,8
2005-01-18;23:00;0;-9999;20.4;21,2;20,4;91;2,2
2005-01-19;00:00;,2;-9999;20.1;20,4;20;92;2
2005-01-19;01:00;0;-9999;20.1;20,2;20;93;2,5
2005-01-19;02:00;,8;-9999;18.6;20,1;18,6;94;3,6
2005-01-19;03:00;,4;-9999;18.8;18,8;18,6;93;2,4
2005-01-19;04:00;0;-9999;19.0;19,1;18,8;92;3,1
2005-01-19;05:00;0;-9999;19.4;19,4;19;89;3,7
2005-01-19;06:00;0;-9999;19.0;19,4;19;92;2,8
2005-01-19;07:00;0;-9999;18.7;19;18,6;94;2,8
2005-01-19;08:00;0;-9999;18.6;18,7;18,5;93;2,3
2005-01-19;09:00;0;-9999;18.6;18,6;18,5;92;2,6
2005-01-19;10:00;0;1334;19.0;19;18,5;92;2,6
2005-01-19;11:00;0;-9999;20.2;20,2;19;89;3,1
2005-01-19;12:00;0;-9999;22.0;22,2;20,1;78;2,6
2005-01-19;13:00;0;-9999;23.4;23,4;21,9;73;2,3
2005-01-19;14:00;0;-9999;24.2;24,9;23,3;71;4,7
2005-01-19;15:00;0;-9999;25.3;25,4;24,1;67;5,5
2005-01-19;16:00;0;-9999;24.4;25,6;24,4;66;5
2005-01-19;17:00;0;-9999;21.4;24,7;21,4;81;4,7
2005-01-19;18:00;0;-9999;21.7;21,8;20,9;83;2,1
2005-01-19;19:00;0;-9999;22.6;22,6;21,6;80;1,2
2005-01-19;20:00;0;-9999;22.8;23;22,5;78;3,3
2005-01-19;21:00;0;-9999;22.1;22,8;22,1;79;2,8
2005-01-19;22:00;0;867;21.5;22,1;21,4;82;2,4
2005-01-19;23:00;0;-9999;21.3;21,5;21,2;83;3,3
2005-01-20;00:00;0;-9999;20.9;21,3;20,9;86;2,6
2005-01-20;01:00;0;-9999;20.8;21;20,7;86;2,3
2005-01-20;02:00;0;-9999;20.3;20,8;20,3;90;1,9
2005-01-20;03:00;0;-9999;20.3;20,3;20,1;91;2,6
2005-01-20;04:00;0;-9999;19.9;20,3;19,9;92;2,4
2005-01-20;05:00;0;-9999;19.4;19,9;19,4;93;2,5
2005-01-20;06:00;0;-9999;19.0;19,4;19;92;2,3
2005-01-20;07:00;0;-9999;18.6;19;18,6;93;1,6
2005-01-20;08:00;0;-9999;18.6;18,8;18,5;93;1,3
2005-01-20;09:00;0;-9999;18.7;18,7;18,4;94;1,7
2005-01-20;10:00;0;3555;20.3;20,4;18,7;90;1,5
2005-01-20;11:00;0;-9999;21.9;21,9;20,3;85;2,6
2005-01-20;12:00;0;-9999;22.5;23;21,8;83;2,9
2005-01-20;13:00;0;-9999;23.0;23,2;22,5;76;3,5
2005-01-20;14:00;0;-9999;23.5;23,5;22,8;74;4
2005-01-20;15:00;0;-9999;24.5;24,5;23,4;71;4,4
2005-01-20;16:00;0;-9999;25.3;26,1;24;65;4
2005-01-20;17:00;0;-9999;26.2;26,8;25;58;4,6
2005-01-20;18:00;0;-9999;21.3;26,2;21,3;77;8
2005-01-20;19:00;1,2;-9999;22.4;22,4;19,3;74;3,5
2005-01-20;20:00;0;-9999;22.7;23,2;22,4;77;4,6
2005-01-20;21:00;0;2570;21.7;22,8;21,7;84;3
2005-01-20;22:00;0;632;20.5;21,7;20,5;86;3
2005-01-20;23:00;0;-9999;19.6;20,5;19,5;88;3,6
2005-01-21;00:00;0;-9999;19.9;19,9;19,3;87;3,5
2005-01-21;01:00;0;-9999;19.5;20;19,5;88;3,5
2005-01-21;02:00;0;-9999;19.3;19,7;19,3;89;3,1
2005-01-21;03:00;0;-9999;19.2;19,3;19;88;2,7
2005-01-21;04:00;0;-9999;19.1;19,2;19,1;88;2,5
2005-01-21;05:00;0;-9999;19.0;19,2;19;89;2,2
2005-01-21;06:00;0;-9999;18.7;19,1;18,6;89;1,9
2005-01-21;07:00;0;-9999;18.7;18,8;18,7;89;2,1
2005-01-21;08:00;0;-9999;18.7;18,8;18,6;90;2,2
2005-01-21;09:00;0;-9999;18.4;18,7;18,3;91;2,4
2005-01-21;10:00;0;2950;19.5;19,5;18,4;88;2,3
2005-01-21;11:00;0;-9999;21.2;21,3;19,4;84;2,8
2005-01-21;12:00;0;-9999;23.7;23,9;21,2;70;5,1
2005-01-21;13:00;0;-9999;24.2;24,6;23,6;68;4,8
2005-01-21;14:00;0;-9999;24.8;24,9;24;66;4,3
2005-01-21;15:00;0;-9999;25.4;26;24,4;61;5,5
2005-01-21;16:00;0;-9999;25.1;25,8;25,1;65;3,8
2005-01-21;17:00;0;-9999;25.3;26,1;25,1;62;3,3
2005-01-21;18:00;,2;-9999;21.6;25,6;20,5;81;3,4
2005-01-21;19:00;0;-9999;23.2;23,5;21,4;72;3,2
2005-01-21;20:00;0;-9999;23.6;23,8;22,9;71;2,1
2005-01-21;21:00;0;-9999;23.6;23,9;23,3;68;2,6
2005-01-21;22:00;0;1756;22.4;23,6;22,3;79;1,8
2005-01-21;23:00;0;-9999;21.4;22,4;21,4;84;,3
2005-01-22;00:00;0;-9999;21.5;21,7;21,1;83;1
2005-01-22;01:00;0;-9999;20.9;21,5;20,5;84;1,3
2005-01-22;02:00;0;-9999;20.0;21;19,9;88;1,1
2005-01-22;03:00;0;-9999;19.9;20,1;19,9;89;1
2005-01-22;04:00;0;-9999;20.0;20,1;19,9;88;,9
2005-01-22;05:00;0;-9999;19.5;20;19,5;90;1,3
2005-01-22;06:00;0;-9999;19.0;19,5;19;92;1,5
2005-01-22;07:00;0;-9999;19.4;19,4;19;92;1,7
2005-01-22;08:00;0;-9999;19.1;19,4;19,1;93;1,4
2005-01-22;09:00;0;-9999;19.1;19,2;18,9;95;,3
2005-01-22;10:00;0;1886;19.7;19,7;19,1;94;,2
2005-01-22;11:00;0;-9999;21.9;22;19,7;86;,1
2005-01-22;12:00;0;-9999;22.8;22,8;21,3;81;2,1
2005-01-22;13:00;2,8;-9999;18.7;23,2;17,6;91;4,5
2005-01-22;14:00;,2;-9999;19.8;19,8;18,7;87;3,3
2005-01-22;15:00;0;-9999;24.4;24,4;19,7;69;4,1
2005-01-22;16:00;0;-9999;25.6;27,1;23,9;58;3,9
2005-01-22;17:00;0;-9999;26.3;26,8;24,8;51;3,2
2005-01-22;18:00;0;-9999;26.7;27,1;25,6;51;2,1
2005-01-22;19:00;0;-9999;25.0;26,7;25;63;3,1
2005-01-22;20:00;0;-9999;24.0;25;23,8;64;2,6
2005-01-22;21:00;0;-9999;23.1;24,1;23,1;64;2,4
2005-01-22;22:00;0;184;22.1;23,1;22,1;72;1,5
2005-01-22;23:00;0;-9999;21.5;22,2;21,4;72;1,2
2005-01-23;00:00;0;-9999;20.9;21,5;20,8;79;,8
2005-01-23;01:00;0;-9999;21.4;21,6;20,6;76;,3
2005-01-23;02:00;0;-9999;20.3;21,7;20,2;85;,2
2005-01-23;03:00;0;-9999;20.7;20,9;20;82;,7
2005-01-23;04:00;0;-9999;19.9;20,9;19,1;86;0
2005-01-23;05:00;0;-9999;18.9;19,9;18,6;89;1,1
2005-01-23;06:00;0;-9999;18.1;19,3;18;91;,9
2005-01-23;07:00;0;-9999;18.4;18,8;18,1;91;,7
2005-01-23;08:00;0;-9999;18.4;18,8;17,9;90;,7
2005-01-23;09:00;0;-9999;18.1;18,8;18;90;,9
2005-01-23;10:00;0;2659;22.0;22;17,9;77;0
2005-01-23;11:00;0;-9999;21.7;22;20,9;81;1,5
2005-01-23;12:00;0;-9999;23.4;23,8;21,7;70;1,3
2005-01-23;13:00;0;-9999;24.8;26,1;23,3;66;1,5
2005-01-23;14:00;0;-9999;21.4;26,5;21,4;69;3,9
2005-01-23;15:00;5;-9999;19.4;21,3;17,6;90;1,9
2005-01-23;16:00;0;-9999;22.6;22,8;19,4;70;,7
2005-01-23;17:00;0;-9999;22.9;23;22,4;69;,7
2005-01-23;18:00;0;-9999;21.5;22,9;21,4;84;1,2
2005-01-23;19:00;0;-9999;21.9;21,9;21,3;78;,6
2005-01-23;20:00;0;-9999;23.8;23,8;21,9;69;,6
2005-01-23;21:00;0;-9999;23.3;23,9;22,9;70;0
2005-01-23;22:00;0;1637;21.5;23,5;21,4;82;1,3
2005-01-23;23:00;0;-9999;20.5;21,6;20,5;85;1,3
2005-01-24;00:00;0;-9999;20.2;20,7;19,8;91;1,8
2005-01-24;01:00;0;-9999;20.2;20,3;19,7;91;2,6
2005-01-24;02:00;0;-9999;19.4;20,2;19,4;92;3,3
2005-01-24;03:00;0;-9999;18.8;19,4;18,8;93;2,7
2005-01-24;04:00;0;-9999;18.5;18,9;18,5;93;3,5
2005-01-24;05:00;0;-9999;18.3;18,5;18,3;92;3,1
2005-01-24;06:00;0;-9999;17.5;18,3;17,5;94;2,8
2005-01-24;07:00;0;-9999;17.0;17,5;16,9;94;1,8
2005-01-24;08:00;0;-9999;16.9;17,1;16,8;94;2,1
2005-01-24;09:00;0;-9999;16.9;17;16,7;92;2,2
2005-01-24;10:00;0;3599;19.3;19,3;16,9;88;2,1
2005-01-24;11:00;0;-9999;21.6;21,7;19,3;76;1,4
2005-01-24;12:00;0;-9999;23.6;23,6;21,6;68;2,1
2005-01-24;13:00;0;-9999;25.6;25,6;23,6;62;1,8
2005-01-24;14:00;0;-9999;26.1;26,2;24,9;54;2,8
2005-01-24;15:00;0;-9999;27.2;27,3;25,9;44;4
2005-01-24;16:00;0;-9999;27.5;27,5;26,4;52;3,6
2005-01-24;17:00;0;-9999;27.1;27,9;26,5;51;4
2005-01-24;18:00;0;-9999;27.4;28,1;26,8;49;3,7
2005-01-24;19:00;0;-9999;27.1;28,6;26,9;53;4,1
2005-01-24;20:00;0;-9999;23.3;27,6;22,9;62;3,4
2005-01-24;21:00;0;-9999;23.3;24,2;23,3;71;2,8
2005-01-24;22:00;0;1840;21.9;23,3;21,9;78;4,2
2005-01-24;23:00;0;-9999;21.2;21,9;21,2;80;2,5
2005-01-25;00:00;0;-9999;20.9;21,2;20,8;81;2,9
2005-01-25;01:00;0;-9999;20.1;20,9;20,1;82;2,3
2005-01-25;02:00;0;-9999;19.8;20,1;19,5;83;2,4
2005-01-25;03:00;0;-9999;20.1;20,3;19,8;81;2,5
2005-01-25;04:00;0;-9999;19.5;20,1;19,5;86;1,5
2005-01-25;05:00;0;-9999;19.3;19,5;19;86;2,3
2005-01-25;06:00;0;-9999;18.8;19,4;18,8;87;1,9
2005-01-25;07:00;0;-9999;18.7;18,8;18,4;88;2,6
2005-01-25;08:00;0;-9999;18.6;19,2;18,6;88;2,7
2005-01-25;09:00;0;-9999;18.3;18,6;17,9;88;2,9
2005-01-25;10:00;0;3858;20.0;20;18,2;83;2,8
2005-01-25;11:00;0;-9999;20.8;20,8;19,8;84;3,1
2005-01-25;12:00;0;-9999;22.7;23;20,7;75;4,5
2005-01-25;13:00;0;-9999;23.5;24;22,6;69;4,5
2005-01-25;14:00;0;-9999;25.9;25,9;23,5;61;4,1
2005-01-25;15:00;0;-9999;25.9;26,6;25,1;58;4,7
2005-01-25;16:00;0;-9999;24.5;26,7;24;69;5,3
2005-01-25;17:00;0;-9999;27.3;27,7;24,5;57;5,2
2005-01-25;18:00;0;-9999;24.0;27,6;23,2;73;6,6
2005-01-25;19:00;0;-9999;22.8;24,4;22,4;78;5,4
2005-01-25;20:00;0;-9999;23.8;24,3;22,7;71;5,4
2005-01-25;21:00;0;-9999;23.0;24;23;73;5,2
2005-01-25;22:00;0;2585;21.5;23,1;21,4;81;3,2
2005-01-25;23:00;0;-9999;20.7;21,4;20,7;85;2,1
2005-01-26;00:00;0;-9999;20.2;20,7;20,2;88;2,6
2005-01-26;01:00;0;-9999;19.6;20,2;19,6;91;2,8
2005-01-26;02:00;0;-9999;19.6;19,8;19,5;90;2,6
2005-01-26;03:00;0;-9999;19.2;19,6;19,2;92;2,3
2005-01-26;04:00;0;-9999;19.2;19,3;19;93;2,2
2005-01-26;05:00;0;-9999;18.7;19,2;18,7;94;2,3
2005-01-26;06:00;0;-9999;18.6;18,7;18,4;95;2,3
2005-01-26;07:00;0;-9999;18.6;18,8;18,6;94;2,4
2005-01-26;08:00;0;-9999;18.3;18,6;18,2;95;1,8
2005-01-26;09:00;0;-9999;18.7;18,7;18,1;93;2,6
2005-01-26;10:00;0;2635;19.6;19,6;18,7;91;2,6
2005-01-26;11:00;0;-9999;21.1;21,2;19,6;84;3,6
2005-01-26;12:00;0;-9999;22.7;22,9;21;76;3,6
2005-01-26;13:00;0;-9999;23.1;24,7;22,4;74;4
2005-01-26;14:00;0;-9999;24.0;24,9;23;71;4,8
2005-01-26;15:00;0;-9999;23.0;24;21,5;75;3,9
2005-01-26;16:00;0;-9999;25.6;25,7;22,6;60;4,7
2005-01-26;17:00;0;-9999;26.4;27,5;25,3;58;4,2
2005-01-26;18:00;0;-9999;26.2;27;26;58;3,9
2005-01-26;19:00;0;-9999;26.4;26,8;25,5;58;3,2
2005-01-26;20:00;0;-9999;25.5;26,7;25,3;63;2,9
2005-01-26;21:00;0;-9999;24.6;25,6;24,5;68;4
2005-01-26;22:00;0;2190;22.8;24,6;22,8;79;2,7
2005-01-26;23:00;0;-9999;22.3;22,8;22,3;84;2,8
2005-01-27;00:00;0;-9999;21.6;22,3;21,5;85;2,8
2005-01-27;01:00;0;-9999;21.1;21,6;21,1;87;1,9
2005-01-27;02:00;0;-9999;20.6;21,2;20,6;88;1,8
2005-01-27;03:00;0;-9999;20.1;20,7;20;91;1,8
2005-01-27;04:00;0;-9999;19.8;20,1;19,8;93;1,4
2005-01-27;05:00;0;-9999;20.0;20;19,5;91;2,6
2005-01-27;06:00;0;-9999;19.6;20;19,6;92;2,1
2005-01-27;07:00;0;-9999;19.3;19,7;19,3;91;2,1
2005-01-27;08:00;0;-9999;19.3;19,4;18,9;92;1,7
2005-01-27;09:00;0;-9999;19.5;19,6;19,3;91;1,1
2005-01-27;10:00;0;950;20.4;20,4;19,5;88;1,6
2005-01-27;11:00;0;-9999;20.9;20,9;20,4;87;1,5
2005-01-27;12:00;0;-9999;21.7;21,8;20,9;86;2,4
2005-01-27;13:00;0;-9999;23.9;24,1;21,7;74;2,5
2005-01-27;14:00;0;-9999;24.5;24,8;23,6;68;2,7
2005-01-27;15:00;0;-9999;26.2;26,5;24,4;62;3,2
2005-01-27;16:00;,4;-9999;22.9;26,6;22,9;79;4,9
2005-01-27;17:00;,2;-9999;23.2;23,8;22,3;71;2,7
2005-01-27;18:00;0;-9999;24.9;25,2;23,1;70;3
2005-01-27;19:00;0;-9999;25.5;26,4;24,9;62;2,2
2005-01-27;20:00;0;-9999;25.4;25,8;25,3;64;2
2005-01-27;21:00;0;-9999;24.7;25,4;24,7;67;1,7
2005-01-27;22:00;0;1041;23.1;24,7;23,1;76;,4
2005-01-27;23:00;0;-9999;23.0;23,4;23;79;,8
2005-01-28;00:00;0;-9999;22.8;23,2;22,8;82;2
2005-01-28;01:00;2;-9999;21.3;22,8;21,3;90;2,5
2005-01-28;02:00;6;-9999;20.3;21,3;20,2;94;3,1
2005-01-28;03:00;0;-9999;20.1;20,3;19,9;89;1,7
2005-01-28;04:00;0;-9999;19.9;20,2;19,8;88;2,8
2005-01-28;05:00;0;-9999;19.4;20,1;19,4;85;4,6
2005-01-28;06:00;0;-9999;18.9;19,4;18,9;86;3,9
2005-01-28;07:00;0;-9999;18.4;18,9;18,4;87;,9
2005-01-28;08:00;0;-9999;18.8;18,8;18,1;87;1,4
2005-01-28;09:00;0;-9999;18.4;18,8;18,1;90;,8
2005-01-28;10:00;0;2820;19.5;19,5;18,4;87;1,8
2005-01-28;11:00;0;-9999;22.3;22,3;19,5;71;,8
2005-01-28;12:00;0;-9999;24.1;24,3;22;59;3,2
2005-01-28;13:00;0;-9999;24.9;24,9;23,8;65;4,2
2005-01-28;14:00;0;-9999;25.3;26;24,9;65;4,1
2005-01-28;15:00;0;-9999;26.6;26,8;25,1;60;2,9
2005-01-28;16:00;0;-9999;27.5;27,8;25,3;57;3,5
2005-01-28;17:00;0;-9999;26.6;27,5;25,8;61;4,5
2005-01-28;18:00;0;-9999;26.9;27,5;25,7;63;3,9
2005-01-28;19:00;0;-9999;27.4;27,4;25,9;57;2,9
2005-01-28;20:00;0;-9999;26.9;27,4;26,1;55;2,9
2005-01-28;21:00;0;-9999;24.8;27,5;24,8;69;3,3
2005-01-28;22:00;0;943;24.1;24,9;24,1;72;1,9
2005-01-28;23:00;0;-9999;23.7;24,4;23,7;68;3,5
2005-01-29;00:00;0;-9999;22.8;23,6;22,6;75;1,9
2005-01-29;01:00;0;-9999;22.4;22,8;22,3;80;2,7
2005-01-29;02:00;0;-9999;22.1;22,4;21,9;82;1,8
2005-01-29;03:00;0;-9999;22.0;22,2;21,7;83;2
2005-01-29;04:00;1,4;-9999;19.6;22,2;19,5;93;,7
2005-01-29;05:00;0;-9999;19.9;19,9;19,2;92;1,3
2005-01-29;06:00;1,4;-9999;19.6;20,4;19,3;89;2,1
2005-01-29;07:00;,8;-9999;19.6;19,6;19,2;91;,4
2005-01-29;08:00;9,2;-9999;19.2;19,6;18,9;93;1,6
2005-01-29;09:00;3,4;-9999;18.8;19,3;18,8;93;2
2005-01-29;10:00;8;136;18.7;18,9;17,7;94;1
2005-01-29;11:00;,2;1668;20.0;20;18,7;93;2,4
2005-01-29;12:00;,2;1330;18.2;20;18,2;92;2,2
2005-01-29;13:00;,4;2315;18.3;18,6;18,2;93;2,4
2005-01-29;14:00;8,6;-9999;19.2;19,2;18;94;2,1
2005-01-29;15:00;0;-9999;21.4;21,4;19,2;85;3,4
2005-01-29;16:00;0;-9999;21.3;22,1;20,8;84;2,6
2005-01-29;17:00;0;-9999;22.7;22,9;21,2;76;2,8
2005-01-29;18:00;0;-9999;22.6;23,1;22,4;77;1,9
2005-01-29;19:00;0;-9999;24.3;24,6;22,5;72;2,2
2005-01-29;20:00;0;-9999;22.5;26;22,4;79;3,4
2005-01-29;21:00;0;-9999;21.8;22,5;21,7;84;2,6
2005-01-29;22:00;0;2319;21.1;21,8;21,1;86;2,6
2005-01-29;23:00;0;-9999;20.8;21,1;20,8;88;2,9
2005-01-30;00:00;0;-9999;20.3;20,8;20,3;91;3,1
2005-01-30;01:00;0;-9999;19.9;20,3;19,9;91;2,2
2005-01-30;02:00;0;-9999;19.7;19,9;19,7;91;3,7
2005-01-30;03:00;0;-9999;19.6;19,7;19,5;92;2,7
2005-01-30;04:00;0;-9999;19.2;19,6;19,1;91;3,4
2005-01-30;05:00;0;-9999;18.9;19,2;18,9;94;3,1
2005-01-30;06:00;0;-9999;19.0;19;18,8;92;2,3
2005-01-30;07:00;0;-9999;19.1;19,1;19;92;2,6
2005-01-30;08:00;0;-9999;18.9;19,2;18,8;94;3,5
2005-01-30;09:00;0;-9999;18.7;19;18,7;94;1,2
2005-01-30;10:00;0;1346;19.3;19,4;18,7;93;2,1
2005-01-30;11:00;0;-9999;20.1;20,3;19,3;88;4,1
2005-01-30;12:00;0;-9999;21.9;21,9;20,1;81;2,9
2005-01-30;13:00;0;-9999;23.4;23,4;21,5;76;2,9
2005-01-30;14:00;0;-9999;25.0;25;23;71;3,5
2005-01-30;15:00;0;-9999;25.3;25,6;24,3;65;3,8
2005-01-30;16:00;0;-9999;26.1;27;25,1;62;3
2005-01-30;17:00;0;-9999;27.1;27,4;26,1;57;2,3
2005-01-30;18:00;0;-9999;27.6;27,8;26,5;55;2,6
2005-01-30;19:00;0;-9999;26.7;27,6;26,7;55;2
2005-01-30;20:00;0;-9999;23.9;26,9;23,9;72;2,6
2005-01-30;21:00;10,6;3211;20.9;23,9;20;91;1,9
2005-01-30;22:00;0;376;21.0;21,1;20,9;91;1,2
2005-01-30;23:00;0;-9999;21.6;21,7;21;90;0
2005-01-31;00:00;0;-9999;21.6;22;21,1;85;1,3
2005-01-31;01:00;0;-9999;21.5;21,6;21,2;86;,4
2005-01-31;02:00;0;-9999;20.4;21,5;20,2;92;,2
2005-01-31;03:00;0;-9999;20.5;20,8;20,1;92;,6
2005-01-31;04:00;0;-9999;21.6;21,7;20,5;84;1,3
2005-01-31;05:00;0;-9999;21.0;21,6;21;87;1,5
2005-01-31;06:00;0;-9999;21.0;21,4;20,7;87;2,6
2005-01-31;07:00;4,4;-9999;19.6;21;19,6;93;4,3
2005-01-31;08:00;4,6;-9999;19.3;19,6;19,3;90;3,8
2005-01-31;09:00;1,2;-9999;19.0;19,4;18,5;95;3,1
2005-01-31;10:00;3,4;168;19.2;19,2;18,9;95;1,9
2005-01-31;11:00;,8;1877;19.7;19,7;19,2;94;2,2
2005-01-31;12:00;0;-9999;20.0;20,1;19,6;93;2,7
2005-01-31;13:00;0;-9999;21.2;21,3;20;87;3,2
2005-01-31;14:00;0;-9999;22.5;22,9;21,1;81;3,4
2005-01-31;15:00;0;-9999;24.1;24,4;21,9;72;4
2005-01-31;16:00;0;-9999;24.3;24,5;23,1;69;4,3
2005-01-31;17:00;0;-9999;23.4;25,5;23,3;74;5,9
2005-01-31;18:00;0;-9999;23.6;24,9;23,4;70;4,4
2005-01-31;19:00;0;-9999;23.8;25,5;23,5;69;2,9
2005-01-31;20:00;0;-9999;24.4;25;23,8;65;1,7
2005-01-31;21:00;0;-9999;24.8;25;24,3;65;3,6
2005-01-31;22:00;0;1863;22.9;24,8;22,9;73;2,8
2005-01-31;23:00;0;-9999;21.8;22,9;21,8;79;2,7
2005-02-01;00:00;0;-9999;21.1;21,8;21;84;2
2005-02-01;01:00;0;-9999;20.7;21,2;20,7;86;2,6
2005-02-01;02:00;0;-9999;19.7;20,7;19,7;91;2,5
2005-02-01;03:00;0;-9999;19.8;19,9;19,7;89;2
2005-02-01;04:00;,6;-9999;19.4;19,8;19,4;91;2,5
2005-02-01;05:00;2,2;-9999;18.7;19,4;18,7;91;2,9
2005-02-01;06:00;,4;-9999;18.7;18,8;18,7;94;2,6
2005-02-01;07:00;,2;-9999;18.5;18,7;18,5;93;2,3
2005-02-01;08:00;0;-9999;18.3;18,5;18,3;93;2,6
2005-02-01;09:00;0;-9999;18.3;18,4;18,3;93;1,8
2005-02-01;10:00;1,4;267;18.6;18,6;18,3;94;,9
2005-02-01;11:00;,6;1236;18.7;18,7;18,5;94;2,1
2005-02-01;12:00;,2;-9999;19.5;19,5;18,7;-9999;3,2
2005-02-01;13:00;,2;-9999;20.7;20,9;19,5;84;4,3
2005-02-01;14:00;0;-9999;22.5;22,5;20,7;75;4,3
2005-02-01;15:00;,6;-9999;19.8;23,5;19,8;89;6,2
2005-02-01;16:00;,2;-9999;24.2;24,2;19,7;69;3,2
2005-02-01;17:00;0;-9999;24.6;25,4;23,8;68;4,1
2005-02-01;18:00;0;-9999;23.9;25;23,5;65;4,9
2005-02-01;19:00;0;-9999;23.7;24,8;23,3;71;4,9
2005-02-01;20:00;0;-9999;23.9;24,7;23,7;68;4,3
2005-02-01;21:00;0;-9999;23.2;24,8;23,2;72;4,2
2005-02-01;22:00;0;945;21.8;23,2;21,8;78;2,3
2005-02-01;23:00;0;-9999;21.0;21,8;20,9;83;2,8
2005-02-02;00:00;0;-9999;21.0;21,1;20,9;83;2,3
2005-02-02;01:00;0;-9999;20.5;21;20,5;88;2,2
2005-02-02;02:00;7;-9999;18.9;20,5;18,8;93;1,8
2005-02-02;03:00;3,6;-9999;19.2;19,5;18,8;94;2,8
2005-02-02;04:00;,2;-9999;19.1;19,2;18,9;95;,6
2005-02-02;05:00;9,6;-9999;18.2;19,2;18,2;95;2,9
2005-02-02;06:00;5;-9999;18.4;18,4;18;96;2,3
2005-02-02;07:00;,2;-9999;18.2;18,6;18,2;95;4,8
2005-02-02;08:00;1,2;-9999;18.0;18,2;17,9;96;4,1
2005-02-02;09:00;2,8;-9999;17.7;18;17,7;96;1,1
2005-02-02;10:00;1,2;351;18.0;18;17,6;96;2,8
2005-02-02;11:00;3,2;1297;17.3;18,2;17,3;95;4,3
2005-02-02;12:00;14,4;390;16.8;17,4;16,7;96;4,8
2005-02-02;13:00;15,2;1223;16.4;16,8;16,3;96;4,2
2005-02-02;14:00;5,2;-9999;17.1;17,1;16,3;95;2,5
2005-02-02;15:00;,4;-9999;18.0;18;17,1;90;3,5
2005-02-02;16:00;,8;-9999;17.9;18,4;17,8;93;3
2005-02-02;17:00;1,2;-9999;17.8;17,9;17,6;92;3,6
2005-02-02;18:00;,2;-9999;18.8;18,8;17,7;89;3,9
2005-02-02;19:00;0;-9999;19.2;19,3;18,8;81;4
2005-02-02;20:00;0;-9999;19.5;19,5;19,1;79;3
2005-02-02;21:00;0;2238;18.4;19,5;18,4;88;2,8
2005-02-02;22:00;,2;418;17.4;18,3;17,4;93;2,8
2005-02-02;23:00;0;-9999;17.3;17,4;17,2;94;2,1
2005-02-03;00:00;0;-9999;17.7;17,7;17,2;92;1,2
2005-02-03;01:00;,2;-9999;17.9;17,9;17,6;92;1,8
2005-02-03;02:00;,4;-9999;18.1;18,1;17,9;91;2,4
2005-02-03;03:00;0;-9999;18.3;18,3;18,1;91;1,9
2005-02-03;04:00;0;-9999;18.5;18,5;18,3;92;2,3
2005-02-03;05:00;0;-9999;18.4;18,6;18,4;93;2,3
2005-02-03;06:00;0;-9999;18.4;18,5;18,3;94;1,5
2005-02-03;07:00;0;-9999;18.6;18,6;18,4;93;2,7
2005-02-03;08:00;0;-9999;18.5;18,6;18,4;93;1,7
2005-02-03;09:00;0;-9999;18.3;18,5;18,3;93;,5
2005-02-03;10:00;0;619;18.6;18,6;18,3;92;2,5
2005-02-03;11:00;0;-9999;19.2;19,2;18,5;90;1,8
2005-02-03;12:00;0;-9999;19.8;19,9;19,2;86;1,9
2005-02-03;13:00;0;-9999;21.9;21,9;19,8;76;2,7
2005-02-03;14:00;0;-9999;23.1;23,3;21,6;68;3,6
2005-02-03;15:00;0;-9999;23.5;24,1;22,9;66;3,9
2005-02-03;16:00;0;-9999;23.9;25,1;23,5;65;4,9
2005-02-03;17:00;0;-9999;23.3;24,7;22,7;70;4,2
