Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2020-01-16;2100 UTC;0;781,2;28.6;30;28,5;42;2,8
2020-01-16;2200 UTC;0;106,4;25.0;28,6;25;65;3,5
2020-01-16;2300 UTC;0;;23.7;25;23,6;61;1,8
2020-01-17;0000 UTC;0;;23.2;23,9;23;61;1,8
2020-01-17;0100 UTC;0;;20.4;23,2;20,4;74;,5
2020-01-17;0200 UTC;0;;21.6;22,7;20,4;69;1,2
2020-01-17;0300 UTC;0;;21.7;22,3;20,7;74;,8
2020-01-17;0400 UTC;0;;21.6;21,7;20,9;73;1,2
2020-01-17;0500 UTC;0;;23.2;23,2;21,6;63;1
2020-01-17;0600 UTC;0;;20.8;23,4;20,8;78;,3
2020-01-17;0700 UTC;0;;21.9;21,9;20,4;68;1,5
2020-01-17;0800 UTC;0;;20.3;22,8;20,3;73;1,3
2020-01-17;0900 UTC;0;;22.0;22;19,4;73;1,3
2020-01-17;1000 UTC;0;104,1;22.8;22,8;22;66;1,9
2020-01-17;1100 UTC;0;707,5;24.6;24,6;22,8;61;2,3
2020-01-17;1200 UTC;0;1390;25.5;26;24,2;59;3,7
2020-01-17;1300 UTC;0;1435,9;26.2;26,8;25,1;59;2,3
2020-01-17;1400 UTC;0;2716,1;26.7;27,1;26;59;4
2020-01-17;1500 UTC;0;3204,8;27.6;28,1;26,1;51;3
2020-01-17;1600 UTC;0;2677,4;28.1;28,2;27,3;51;2,4
2020-01-17;1700 UTC;0;2725,6;28.7;28,7;27,7;51;2,1
2020-01-17;1800 UTC;0;2904,3;28.2;29,6;28,2;48;2,3
2020-01-17;1900 UTC;0;1123,3;28.1;28,3;26,5;52;2,8
2020-01-17;2000 UTC;0;942,8;27.4;28,5;27,2;56;1,4
2020-01-17;2100 UTC;0;241,8;24.4;27,4;24,4;69;2,4
2020-01-17;2200 UTC;0;81,4;22.4;24,4;22,4;75;3,8
2020-01-17;2300 UTC;,8;;19.8;22,4;19,7;87;2,4
2020-01-18;0000 UTC;,4;;20.1;20,2;19,6;86;2,3
2020-01-18;0100 UTC;,2;;19.5;20,1;19,5;87;2,6
2020-01-18;0200 UTC;0;;19.7;19,8;19,2;83;2,1
2020-01-18;0300 UTC;0;;19.9;19,9;19,4;87;1,3
2020-01-18;0400 UTC;0;;19.5;20;19,1;89;1,3
2020-01-18;0500 UTC;0;;19.5;19,6;19;91;2,4
2020-01-18;0600 UTC;0;;19.1;19,5;18,9;92;1,8
2020-01-18;0700 UTC;0;;18.2;19,1;18,1;93;,4
2020-01-18;0800 UTC;0;;18.9;19,1;18,2;89;1,7
2020-01-18;0900 UTC;0;;18.6;19;18,6;89;1,6
2020-01-18;1000 UTC;0;104,2;19.3;19,4;18,5;87;2,3
2020-01-18;1100 UTC;,2;483,9;20.8;21,1;19,3;80;2,5
2020-01-18;1200 UTC;0;726,9;21.0;21,4;20,8;81;3,4
2020-01-18;1300 UTC;0;1274,4;22.2;22,2;21;79;3,3
2020-01-18;1400 UTC;0;1936,3;23.6;23,8;22,2;73;3,6
2020-01-18;1500 UTC;0;1647,1;23.7;24;23,3;76;4,8
2020-01-18;1600 UTC;0;1040,7;23.2;24,4;22,6;74;2,8
2020-01-18;1700 UTC;0;885,2;23.7;23,8;23,2;73;2,1
2020-01-18;1800 UTC;0;1461,4;24.8;25,1;23,7;70;1,7
2020-01-18;1900 UTC;0;1016,3;25.6;25,6;24,7;69;1,8
2020-01-18;2000 UTC;0;1193,5;26.0;26,3;25,5;66;1,1
2020-01-18;2100 UTC;0;635;25.7;26,7;25,7;66;1,2
2020-01-18;2200 UTC;0;49,9;23.1;25,7;23,1;81;,7
2020-01-18;2300 UTC;0;;23.5;23,6;22,9;75;1,3
2020-01-19;0000 UTC;0;;21.8;23,5;21,8;72;,6
2020-01-19;0100 UTC;0;;22.6;22,6;21,3;75;1,5
2020-01-19;0200 UTC;0;;21.7;22,6;20,6;80;1,4
2020-01-19;0300 UTC;0;;20.9;21,8;20,7;84;1,2
2020-01-19;0400 UTC;0;;21.3;21,7;20,9;82;1,7
2020-01-19;0500 UTC;0;;20.3;21,3;20,3;88;1
2020-01-19;0600 UTC;0;;19.9;20,3;19,7;91;1,2
2020-01-19;0700 UTC;0;;19.9;20;19,8;92;1,4
2020-01-19;0800 UTC;0;;18.5;20;18,5;91;,2
2020-01-19;0900 UTC;0;;18.3;18,6;18,1;94;,8
2020-01-19;1000 UTC;0;269;21.3;21,3;17,9;88;1,4
2020-01-19;1100 UTC;0;1085,4;23.2;23,2;21,3;77;2,3
2020-01-19;1200 UTC;0;1995,9;24.7;25;23;68;3
2020-01-19;1300 UTC;0;2760,5;25.6;26;24,5;66;2,8
2020-01-19;1400 UTC;0;3396,4;26.8;27,3;25,5;58;2,8
2020-01-19;1500 UTC;0;2956,7;26.4;28,6;26,4;61;3,8
2020-01-19;1600 UTC;0;3477,2;28.8;29;25,9;50;2,4
2020-01-19;1700 UTC;0;3627,3;29.9;30,7;27,8;42;2,3
2020-01-19;1800 UTC;0;1229,1;25.7;29,8;25,2;54;3,5
2020-01-19;1900 UTC;0;1343,3;28.6;28,8;25,6;45;2,3
2020-01-19;2000 UTC;0;1876,6;29.2;29,2;28,5;42;1,5
2020-01-19;2100 UTC;0;457,8;26.9;29,2;26,9;54;1,1
2020-01-19;2200 UTC;0;69;24.8;26,9;24,8;62;1,2
2020-01-19;2300 UTC;0;;24.6;24,8;23,3;64;1,9
2020-01-20;0000 UTC;0;;22.3;24,9;22,1;78;2,4
2020-01-20;0100 UTC;,8;;20.6;22,5;20,3;92;1,9
2020-01-20;0200 UTC;3,4;;20.2;20,7;20,2;92;1,8
2020-01-20;0300 UTC;,6;;20.5;20,9;20,2;91;1,5
2020-01-20;0400 UTC;0;;20.5;20,5;20,2;91;1,6
2020-01-20;0500 UTC;0;;20.5;20,5;20,3;92;,8
2020-01-20;0600 UTC;0;;20.1;20,7;20,1;93;1,7
2020-01-20;0700 UTC;0;;19.9;20,1;19,7;94;1,9
2020-01-20;0800 UTC;0;;19.5;19,9;19,5;94;1,7
2020-01-20;0900 UTC;0;0;19.5;19,8;19,5;93;2,1
2020-01-20;1000 UTC;0;305,8;20.6;20,6;19,4;91;1,9
2020-01-20;1100 UTC;0;991,8;23.8;23,8;20,6;77;1,1
2020-01-20;1200 UTC;0;1435,3;24.3;24,8;23,5;70;,4
2020-01-20;1300 UTC;0;2207,4;25.9;26,1;24,1;66;1,6
2020-01-20;1400 UTC;0;1741,2;24.8;26,2;24,8;65;2,3
2020-01-20;1500 UTC;0;841,7;24.5;24,8;23,8;67;,8
2020-01-20;1600 UTC;0;1677,3;26.2;26,7;24,5;63;1,5
2020-01-20;1700 UTC;0;2356,7;26.9;27,4;25,7;63;1,8
2020-01-20;1800 UTC;0;2815,4;28.2;28,3;26,1;58;2,8
2020-01-20;1900 UTC;0;2156,7;28.2;29,3;27,6;47;2,3
2020-01-20;2000 UTC;0;1469;27.2;29,6;27,2;58;3,5
2020-01-20;2100 UTC;0;431,4;25.4;27,2;25,4;62;2,6
2020-01-20;2200 UTC;0;57,8;24.2;25,4;24,2;67;2
2020-01-20;2300 UTC;0;;23.6;24,2;23,5;71;1
2020-01-21;0000 UTC;0;;23.0;23,8;23;81;2,1
2020-01-21;0100 UTC;8,8;;21.4;23;20,7;92;2,5
2020-01-21;0200 UTC;,2;;20.5;21,4;20,3;91;1,7
2020-01-21;0300 UTC;0;;20.3;20,6;20,3;91;1,2
2020-01-21;0400 UTC;0;;20.2;20,5;20;91;,7
2020-01-21;0500 UTC;0;;20.2;20,5;20,1;92;,5
2020-01-21;0600 UTC;0;;20.3;20,6;19,9;89;1,3
2020-01-21;0700 UTC;0;;20.1;20,3;20;91;1,5
2020-01-21;0800 UTC;0;;20.3;20,3;20,1;92;2,4
2020-01-21;0900 UTC;0;;20.1;20,3;20,1;92;1,8
2020-01-21;1000 UTC;0;29;20.4;20,4;20,1;91;1,9
2020-01-21;1100 UTC;0;380,9;21.5;21,6;20,4;88;1
2020-01-21;1200 UTC;,2;914,5;22.4;22,4;21,5;84;3
2020-01-21;1300 UTC;0;1099,9;22.5;23;22,2;81;3,2
2020-01-21;1400 UTC;0;2447;25.8;25,8;22,4;69;3,9
2020-01-21;1500 UTC;0;3316,4;26.6;27,2;24,7;64;3,2
2020-01-21;1600 UTC;0;2648,4;26.2;27,7;25,9;61;3
2020-01-21;1700 UTC;,2;1083,3;21.3;27,2;21,2;86;3,8
2020-01-21;1800 UTC;0;3031,2;26.2;26,6;21,3;67;4,3
2020-01-21;1900 UTC;0;1358,4;24.4;26,2;24,1;68;4,4
2020-01-21;2000 UTC;0;1127;24.1;24,6;23,8;71;4,6
2020-01-21;2100 UTC;,4;297,3;20.3;24,2;20,2;89;4,4
2020-01-21;2200 UTC;0;42,5;20.3;20,3;20,1;88;2,5
2020-01-21;2300 UTC;0;;20.2;20,3;20,2;90;3,1
2020-01-22;0000 UTC;0;;19.8;20,2;19,8;91;2,7
2020-01-22;0100 UTC;0;;19.9;20;19,8;90;2,6
2020-01-22;0200 UTC;0;;19.8;20;19,8;90;3,4
2020-01-22;0300 UTC;0;;19.7;19,9;19,7;91;2,8
2020-01-22;0400 UTC;0;;19.6;19,8;19,6;92;3
2020-01-22;0500 UTC;0;;19.6;19,6;19,5;93;3,4
2020-01-22;0600 UTC;0;;19.6;19,6;19,5;93;2,9
2020-01-22;0700 UTC;0;;19.6;19,6;19,5;94;2,6
2020-01-22;0800 UTC;0;;19.4;19,6;19,4;94;2,8
2020-01-22;0900 UTC;0;;19.5;19,6;19,4;94;2,5
2020-01-22;1000 UTC;0;39;19.4;19,5;19,4;92;3,3
2020-01-22;1100 UTC;0;281,4;20.1;20,1;19,4;91;2,6
2020-01-22;1200 UTC;0;546,1;20.7;20,8;20,1;88;3,4
2020-01-22;1300 UTC;0;714,6;21.0;21;20,5;87;3,6
2020-01-22;1400 UTC;0;720,7;20.9;21,7;20,6;89;3,7
2020-01-22;1500 UTC;0;1568;22.8;23;20,9;79;3,6
2020-01-22;1600 UTC;0;1442,3;22.6;24,1;22;78;4,5
2020-01-22;1700 UTC;0;1422,6;22.7;23,7;22,6;76;4,1
2020-01-22;1800 UTC;0;707,5;21.3;22,7;21,3;85;2,8
2020-01-22;1900 UTC;,2;573,8;20.7;22;20,6;90;2,2
2020-01-22;2000 UTC;,2;863,7;21.0;22,2;20,7;90;2,7
2020-01-22;2100 UTC;,6;251,4;20.2;21,4;19,9;93;2,6
2020-01-22;2200 UTC;0;70,2;19.9;20,2;19,9;91;2,2
2020-01-22;2300 UTC;0;;19.7;20;19,7;91;1,7
2020-01-23;0000 UTC;0;;19.8;19,8;19,7;92;2,3
2020-01-23;0100 UTC;0;;19.9;20;19,8;92;2,4
2020-01-23;0200 UTC;0;;20.2;20,2;19,8;91;3,2
2020-01-23;0300 UTC;3;;19.3;20,2;19,3;94;2,4
2020-01-23;0400 UTC;1,2;;19.2;19,3;19,1;94;4,3
2020-01-23;0500 UTC;0;;18.9;19,2;18,9;94;3,5
2020-01-23;0600 UTC;,8;;18.9;18,9;18,8;95;2,9
2020-01-23;0700 UTC;,2;;19.0;19;18,8;95;3
2020-01-23;0800 UTC;,6;;19.0;19;18,9;95;3,5
2020-01-23;0900 UTC;,2;;19.0;19;19;95;2,9
2020-01-23;1000 UTC;1;24;18.8;19;18,8;95;5,5
2020-01-23;1100 UTC;,4;224,2;19.1;19,1;18,8;94;4,2
2020-01-23;1200 UTC;0;525,7;19.6;19,7;19,1;93;4,2
2020-01-23;1300 UTC;0;752;20.4;20,4;19,6;91;3,4
2020-01-23;1400 UTC;0;1075,1;21.6;21,6;20,3;86;3,3
2020-01-23;1500 UTC;0;1754,4;22.2;22,5;21,5;82;4,4
2020-01-23;1600 UTC;0;1419,3;21.6;22,9;20,9;84;4
2020-01-23;1700 UTC;0;1647,1;22.7;22,8;21;83;3,8
2020-01-23;1800 UTC;0;2504,1;24.5;25;22,7;72;5
2020-01-23;1900 UTC;0;2040,7;23.7;24,7;23,2;70;4,5
2020-01-23;2000 UTC;0;1481,6;23.2;24,8;23;74;3,9
2020-01-23;2100 UTC;0;274,9;21.6;23,2;21,6;85;3,2
2020-01-23;2200 UTC;,8;52,3;20.5;21,6;20,5;92;2,5
2020-01-23;2300 UTC;,2;;20.3;20,6;20,3;92;3,4
2020-01-24;0000 UTC;0;;19.9;20,4;19,9;93;3,9
2020-01-24;0100 UTC;,2;;19.9;20,1;19,9;93;3,6
2020-01-24;0200 UTC;,8;;19.7;19,9;19,7;94;4
2020-01-24;0300 UTC;4,2;;19.4;19,7;19,4;95;3,9
2020-01-24;0400 UTC;,2;;19.4;19,4;19,3;95;3
2020-01-24;0500 UTC;,4;;19.4;19,5;19,4;94;2,8
2020-01-24;0600 UTC;1,4;;19.3;19,4;19,2;95;4
2020-01-24;0700 UTC;,8;;19.2;19,3;19,2;95;4,4
2020-01-24;0800 UTC;,4;;19.2;19,2;19,1;95;4
2020-01-24;0900 UTC;,2;;19.3;19,3;19,2;94;4,5
2020-01-24;1000 UTC;,2;60,7;19.0;19,3;19;95;4,2
2020-01-24;1100 UTC;,2;361,7;19.6;19,6;19;95;4,4
2020-01-24;1200 UTC;,2;806,1;20.0;20,2;19,6;92;4,9
2020-01-24;1300 UTC;,2;811,9;19.9;20,1;19,6;93;4,5
2020-01-24;1400 UTC;,6;763,7;19.7;19,9;19,3;91;5,5
2020-01-24;1500 UTC;0;1238,8;20.8;21,1;19,6;90;5,7
2020-01-24;1600 UTC;,2;2192,6;22.7;23;20,7;82;6,1
2020-01-24;1700 UTC;0;2137,7;22.7;23,7;21,5;85;5,8
2020-01-24;1800 UTC;1,6;1011;20.5;23;20,4;92;4,2
2020-01-24;1900 UTC;,2;1535;21.5;21,9;20,6;87;4,6
2020-01-24;2000 UTC;,4;721,2;20.8;22,1;20,5;93;3,9
2020-01-24;2100 UTC;,2;485,2;21.0;21;20,6;91;4
2020-01-24;2200 UTC;0;200,5;20.4;21,1;20,3;91;3,8
2020-01-24;2300 UTC;,2;;19.7;20,4;19,7;93;4,4
2020-01-25;0000 UTC;0;;19.8;19,8;19,7;94;5
2020-01-25;0100 UTC;0;;19.9;19,9;19,7;93;4,9
2020-01-25;0200 UTC;0;;19.7;19,9;19,7;94;4,7
2020-01-25;0300 UTC;0;;19.7;19,9;19,7;92;5,4
2020-01-25;0400 UTC;,2;;19.3;19,7;19,2;94;5,5
2020-01-25;0500 UTC;,4;;19.1;19,3;19,1;95;4,8
2020-01-25;0600 UTC;7,8;;18.9;19,1;18,9;95;3,7
2020-01-25;0700 UTC;2,8;;19.1;19,1;18,9;95;3,5
2020-01-25;0800 UTC;2;;19.1;19,2;19,1;95;2,4
2020-01-25;0900 UTC;5,8;;18.9;19,2;18,9;95;3,9
2020-01-25;1000 UTC;2,2;76,8;19.1;19,1;18,8;95;4
2020-01-25;1100 UTC;4,8;223,4;19.1;19,3;19,1;95;4,1
2020-01-25;1200 UTC;,4;451,1;19.4;19,4;19,1;95;5,1
2020-01-25;1300 UTC;0;699;19.5;19,8;19,4;94;4,9
2020-01-25;1400 UTC;0;601,8;19.9;20,1;19,5;93;3,4
2020-01-25;1500 UTC;,4;1042;21.0;21;19,9;92;4,2
2020-01-25;1600 UTC;,2;1576,6;22.5;22,5;20,4;86;4,9
2020-01-25;1700 UTC;0;918,9;21.5;22,5;21,2;85;5
2020-01-25;1800 UTC;0;847,2;22.4;22,7;21,2;80;3,9
2020-01-25;1900 UTC;0;841,7;22.9;22,9;22,3;79;3,1
2020-01-25;2000 UTC;0;398,6;20.1;22,9;19,9;92;3
2020-01-25;2100 UTC;0;190,7;20.1;20,3;20,1;93;2,3
2020-01-25;2200 UTC;4,8;26,3;19.5;20,1;19,4;95;2,8
2020-01-25;2300 UTC;8,8;;19.2;19,5;19,2;95;3,7
2020-01-26;0000 UTC;3,6;;19.3;19,3;19,1;95;3,4
2020-01-26;0100 UTC;5,6;;19.4;19,4;19,3;95;2,7
2020-01-26;0200 UTC;2,2;;19.3;19,4;19,3;95;2,1
2020-01-26;0300 UTC;2,6;;19.3;19,4;19,3;96;2,4
2020-01-26;0400 UTC;1,2;;18.7;19,3;18,7;95;3,3
2020-01-26;0500 UTC;0;;18.7;18,8;18,6;95;2,3
2020-01-26;0600 UTC;0;;18.8;18,8;18,7;95;2,2
2020-01-26;0700 UTC;,2;;18.9;18,9;18,8;95;2
2020-01-26;0800 UTC;2,2;;18.8;18,9;18,8;95;2,3
2020-01-26;0900 UTC;1,4;;18.8;18,9;18,8;96;1,5
2020-01-26;1000 UTC;6,6;38,4;18.9;19;18,8;96;1,2
2020-01-26;1100 UTC;9,8;92,2;19.1;19,1;18,9;96;2,5
2020-01-26;1200 UTC;2,4;187;19.4;19,4;19,1;96;1,8
2020-01-26;1300 UTC;3,2;400,2;19.9;19,9;19,4;95;2,4
2020-01-26;1400 UTC;,4;969,7;21.1;21,1;19,9;94;2,7
2020-01-26;1500 UTC;0;1856,5;23.0;23,1;21,1;80;3
2020-01-26;1600 UTC;0;2441,2;23.5;25;22,8;80;3,9
2020-01-26;1700 UTC;0;2525,8;24.2;24,6;22,4;77;3,8
2020-01-26;1800 UTC;0;2033,5;24.1;25,1;23,1;76;3,1
2020-01-26;1900 UTC;0;1056,5;23.2;24,1;22,5;80;3,2
2020-01-26;2000 UTC;1,2;406,4;20.3;23,2;20,2;93;2,2
2020-01-26;2100 UTC;37,6;69,9;19.5;20,3;19;95;2
2020-01-26;2200 UTC;12,2;12,8;19.2;19,8;18,9;95;2
2020-01-26;2300 UTC;,4;;19.3;19,4;19,2;96;1,9
2020-01-27;0000 UTC;0;;19.3;19,3;19,1;96;1,1
2020-01-27;0100 UTC;,2;;19.3;19,3;19,2;96;2
2020-01-27;0200 UTC;0;;19.4;19,5;19,3;96;2,2
2020-01-27;0300 UTC;0;;19.3;19,4;19,2;96;,3
2020-01-27;0400 UTC;0;;19.3;19,4;19,3;96;,8
2020-01-27;0500 UTC;0;;19.3;19,4;19,3;96;1,2
2020-01-27;0600 UTC;0;;18.9;19,3;18,8;96;1,8
2020-01-27;0700 UTC;0;;19.3;19,4;18,7;96;1,1
2020-01-27;0800 UTC;,8;;18.9;19,5;18,9;96;1,1
2020-01-27;0900 UTC;0;;18.6;19;18,6;96;1,1
2020-01-27;1000 UTC;0;157,1;19.4;19,4;18,6;96;1,5
2020-01-27;1100 UTC;0;613,3;20.3;20,3;19,4;95;2,3
2020-01-27;1200 UTC;0;1442;23.2;23,2;20,3;81;2,7
2020-01-27;1300 UTC;0;2060;24.4;24,4;22,5;73;3
2020-01-27;1400 UTC;0;2660,6;25.3;25,9;23,9;66;2,6
2020-01-27;1500 UTC;0;3014,3;26.5;26,8;24,8;63;2,7
2020-01-27;1600 UTC;,2;2331,1;24.2;27,3;24,2;74;3,1
2020-01-27;1700 UTC;7,8;888,3;21.5;24,2;20,9;88;4,6
2020-01-27;1800 UTC;0;1000,4;21.0;21,5;20,2;86;5,5
2020-01-27;1900 UTC;0;1447,5;22.1;22,2;21;80;3,8
2020-01-27;2000 UTC;0;1136,3;21.6;22,9;21,5;81;4,1
2020-01-27;2100 UTC;0;379,4;21.2;21,7;21;83;3,1
2020-01-27;2200 UTC;,4;41,2;19.5;21,2;19,5;93;2,8
2020-01-27;2300 UTC;0;;19.4;19,6;19,4;94;2,9
2020-01-28;0000 UTC;0;;19.0;19,4;19;94;1,8
2020-01-28;0100 UTC;0;;18.8;19;18,8;94;2
2020-01-28;0200 UTC;0;;18.6;18,8;18,6;94;3,4
2020-01-28;0300 UTC;,2;;18.6;18,6;18,4;94;2,6
2020-01-28;0400 UTC;0;;19.0;19;18,6;94;1,4
2020-01-28;0500 UTC;0;;19.0;19,1;18,9;94;1,7
2020-01-28;0600 UTC;0;;18.7;19;18,6;93;1,8
2020-01-28;0700 UTC;0;;18.6;18,7;18,5;93;2,8
2020-01-28;0800 UTC;0;;18.8;18,8;18,6;94;2,6
2020-01-28;0900 UTC;0;;18.9;18,9;18,8;94;2,3
2020-01-28;1000 UTC;0;53,3;19.0;19;18,9;94;2,6
2020-01-28;1100 UTC;0;641;20.3;20,6;19;88;4,1
2020-01-28;1200 UTC;0;871,9;20.9;21;20,3;84;4,4
2020-01-28;1300 UTC;0;2136,9;22.4;23,1;20,8;74;5,7
2020-01-28;1400 UTC;0;2613,1;23.0;23,5;22,2;73;4,6
2020-01-28;1500 UTC;0;3101,9;25.4;25,4;23;67;4,3
2020-01-28;1600 UTC;0;3698,9;24.4;25,8;23,7;70;4,6
2020-01-28;1700 UTC;,4;1938,8;21.8;25,3;21,2;87;3,7
2020-01-28;1800 UTC;,2;2615,8;24.9;25,6;21,8;66;3,9
2020-01-28;1900 UTC;0;2430;26.0;26,3;24,6;62;4,1
2020-01-28;2000 UTC;0;1265,8;23.2;26,1;22,7;70;4,5
2020-01-28;2100 UTC;0;551,1;20.1;23,2;20;88;5,1
2020-01-28;2200 UTC;2,4;31,6;19.3;20,2;19,3;93;3
2020-01-28;2300 UTC;,8;;19.4;19,4;19,2;93;1,8
2020-01-29;0000 UTC;0;;19.1;19,4;19;93;,9
2020-01-29;0100 UTC;0;;18.9;19,2;18,9;93;1,9
2020-01-29;0200 UTC;0;;18.7;18,9;18,7;94;1,7
2020-01-29;0300 UTC;0;;18.5;18,8;18,5;94;1,2
2020-01-29;0400 UTC;0;;18.3;18,5;18,3;94;1,5
2020-01-29;0500 UTC;0;;18.7;18,7;18,3;93;1
2020-01-29;0600 UTC;0;;18.4;18,7;18,4;93;,8
2020-01-29;0700 UTC;,2;;18.7;18,7;18,3;93;,8
2020-01-29;0800 UTC;0;;18.5;18,8;18,4;93;1,3
2020-01-29;0900 UTC;0;;18.8;18,9;18,5;88;1,6
2020-01-29;1000 UTC;0;141;19.7;19,7;18,7;86;,6
2020-01-29;1100 UTC;0;758,2;21.6;21,6;19,7;78;1
2020-01-29;1200 UTC;0;1212,4;23.0;23,1;21,6;72;,9
2020-01-29;1300 UTC;0;2267,5;24.6;24,8;22,9;62;2,3
2020-01-29;1400 UTC;0;2780,9;26.2;26,3;24,3;52;4,2
2020-01-29;1500 UTC;0;3528,7;26.1;26,9;25,5;55;3,2
2020-01-29;1600 UTC;0;3451,6;26.8;27,7;25,6;54;3,3
2020-01-29;1700 UTC;0;2567,6;27.0;27,8;26,4;49;2,8
2020-01-29;1800 UTC;0;2550,9;27.0;27,5;25,1;55;3,3
2020-01-29;1900 UTC;0;2019,7;26.8;27;25,7;56;2,7
2020-01-29;2000 UTC;0;1253,1;25.9;27;25,9;58;3,6
2020-01-29;2100 UTC;0;356,6;25.0;25,9;24,8;65;1,9
2020-01-29;2200 UTC;0;54,8;23.6;25;23,6;71;2,1
2020-01-29;2300 UTC;0;;22.1;23,6;22,1;77;1,1
2020-01-30;0000 UTC;0;;21.5;22,2;21,5;77;1,5
2020-01-30;0100 UTC;0;;20.8;21,5;20,7;85;1,2
2020-01-30;0200 UTC;0;;20.4;21;20,2;88;1,1
2020-01-30;0300 UTC;0;;19.8;20,4;19,8;88;1,2
2020-01-30;0400 UTC;0;;19.2;19,8;19;92;,3
2020-01-30;0500 UTC;0;;19.2;19,4;19;92;1,2
2020-01-30;0600 UTC;0;;18.6;19,2;18,6;93;,8
2020-01-30;0700 UTC;0;;19.2;19,2;18,4;94;1,1
2020-01-30;0800 UTC;0;;19.1;19,4;19;93;,9
2020-01-30;0900 UTC;0;;19.3;19,5;19,1;93;1,2
2020-01-30;1000 UTC;0;154,8;20.2;20,2;19,1;91;,7
2020-01-30;1100 UTC;0;701;21.8;21,8;20,2;82;1,7
2020-01-30;1200 UTC;0;1744,9;23.9;23,9;21,8;74;1,7
2020-01-30;1300 UTC;0;2619,9;25.5;25,7;23,9;62;2,4
2020-01-30;1400 UTC;0;3522,4;26.9;26,9;25,3;54;2,8
2020-01-30;1500 UTC;0;3319,7;27.2;27,7;26,5;55;2,1
2020-01-30;1600 UTC;0;2954,2;27.7;28,6;26,5;51;1,9
2020-01-30;1700 UTC;0;2646,4;27.7;28,8;27,5;50;1,7
2020-01-30;1800 UTC;0;2044,5;28.8;28,9;27,5;47;,8
2020-01-30;1900 UTC;0;2396,1;29.7;30,1;28,2;45;2,1
2020-01-30;2000 UTC;0;662,5;26.2;30,5;26,2;59;1,4
2020-01-30;2100 UTC;0;197,5;24.3;26,2;24,1;60;2,1
2020-01-30;2200 UTC;0;146,8;21.8;24,4;21,8;79;2,2
2020-01-30;2300 UTC;0;;21.6;22,3;21,6;75;1,5
2020-01-31;0000 UTC;0;;20.0;21,7;20;83;,6
2020-01-31;0100 UTC;0;;20.2;20,2;19,7;88;1
2020-01-31;0200 UTC;0;;19.6;20,4;19,5;90;,5
2020-01-31;0300 UTC;0;;21.2;21,2;19,6;82;1,5
2020-01-31;0400 UTC;0;;19.8;21,2;19,8;87;1,2
2020-01-31;0500 UTC;0;;20.5;20,7;19,8;83;1,2
2020-01-31;0600 UTC;0;;20.7;20,8;20,1;83;1,2
2020-01-31;0700 UTC;0;;20.2;20,8;20,1;87;1,3
2020-01-31;0800 UTC;0;;19.5;20,4;19,4;90;,8
2020-01-31;0900 UTC;0;;19.3;19,9;19;90;,7
2020-01-31;1000 UTC;0;113,7;20.4;20,4;18,7;91;1,2
2020-01-31;1100 UTC;0;1022,6;23.2;23,2;20,4;75;2,3
2020-01-31;1200 UTC;0;2103,8;24.7;25,5;23,1;70;2,6
2020-01-31;1300 UTC;0;1739,2;25.1;26,5;24,7;61;3,1
2020-01-31;1400 UTC;0;2887,3;27.2;27,5;24,9;57;2,5
2020-01-31;1500 UTC;0;3822,5;27.9;28,3;26,5;50;2,4
2020-01-31;1600 UTC;0;4148,4;28.6;28,8;27,8;47;3
2020-01-31;1700 UTC;0;3879,1;30.2;30,4;28,6;43;1,9
2020-01-31;1800 UTC;0;3393,3;29.9;30,1;29,1;38;3
2020-01-31;1900 UTC;0;2880,6;29.8;30,2;29,6;40;3,1
2020-01-31;2000 UTC;0;1586,5;28.3;30,4;28,3;44;3,5
2020-01-31;2100 UTC;0;455,9;27.7;29,1;27,5;46;2,8
2020-01-31;2200 UTC;0;63,3;26.4;27,8;26,4;53;1,6
2020-01-31;2300 UTC;0;;24.7;26,4;24,4;51;1,2
2020-02-01;0000 UTC;0;;23.8;25;23,8;61;1,1
2020-02-01;0100 UTC;0;;21.4;23,8;21,3;78;,7
2020-02-01;0200 UTC;0;;21.0;21,7;20,8;78;,8
2020-02-01;0300 UTC;0;;20.3;21;20;79;,5
2020-02-01;0400 UTC;0;;21.0;21,7;19,9;75;1,2
2020-02-01;0500 UTC;0;;18.7;21;18,7;89;,5
2020-02-01;0600 UTC;0;;18.5;18,7;18,4;91;,5
2020-02-01;0700 UTC;0;;18.6;18,9;18,2;92;,2
2020-02-01;0800 UTC;0;;18.5;18,7;18,2;92;,8
2020-02-01;0900 UTC;0;;17.7;19,1;17,6;93;,6
2020-02-01;1000 UTC;0;162,3;20.9;20,9;17,5;95;,4
2020-02-01;1100 UTC;0;902,1;23.7;24,1;21;66;1,4
2020-02-01;1200 UTC;0;1867,9;25.7;25,7;23,1;58;3
2020-02-01;1300 UTC;0;2788,8;27.0;27;25,1;50;3,1
2020-02-01;1400 UTC;0;2960,9;27.5;28,1;26,3;41;2,2
2020-02-01;1500 UTC;0;2947,6;27.4;29;27,3;45;2,3
2020-02-01;1600 UTC;0;2787;28.7;29,2;27,4;44;2,3
2020-02-01;1700 UTC;0;2676,8;29.1;29,9;28,4;42;2,2
2020-02-01;1800 UTC;0;3414,5;29.5;30,4;28,9;36;2,7
