Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2011-01-17;15:00;0;3673,1;27.8;28,2;25,6;50;2,8
2011-01-17;16:00;0;3246,3;28.0;28,4;27;47;3,2
2011-01-17;17:00;0;2954,8;28.0;28,2;27,2;48;3,6
2011-01-17;18:00;0;2982,5;28.1;28,6;27,2;49;3,9
2011-01-17;19:00;0;2166,9;27.4;28,1;26,9;44;3,5
2011-01-17;20:00;0;1105,8;26.3;27,4;26,3;51;3,6
2011-01-17;21:00;0;510,5;25.6;26,4;25,5;55;3,1
2011-01-17;22:00;0;70,7;23.1;25,6;23,1;68;1,2
2011-01-17;23:00;0;-9999;22.0;23,1;21,6;72;1,4
2011-01-18;00:00;0;-9999;20.4;22;20,4;80;,4
2011-01-18;01:00;0;-9999;20.2;21,1;19,9;82;1,1
2011-01-18;02:00;0;-9999;20.6;20,9;19,6;82;1,8
2011-01-18;03:00;0;-9999;20.1;20,8;19,6;84;1,3
2011-01-18;04:00;0;-9999;20.7;21;19,6;81;1,1
2011-01-18;05:00;0;-9999;20.0;20,7;19,3;86;1
2011-01-18;06:00;0;-9999;20.2;20,5;19,7;86;1,4
2011-01-18;07:00;0;-9999;18.8;20,3;18,7;90;,6
2011-01-18;08:00;0;-9999;20.0;20,1;18,6;88;1,3
2011-01-18;09:00;0;1,3;19.4;20,1;19;90;2,8
2011-01-18;10:00;0;362,9;21.8;22;19,4;75;1,1
2011-01-18;11:00;0;1239,3;22.6;22,6;21,3;72;1,5
2011-01-18;12:00;0;2099,5;24.5;24,9;22,6;65;1,1
2011-01-18;13:00;0;2415,5;26.2;26,2;24,3;62;1,7
2011-01-18;14:00;0;2943,6;26.4;27,4;25,6;61;2,5
2011-01-18;15:00;0;2903;26.8;27,1;25,8;53;3,3
2011-01-18;16:00;0;3446,1;28.1;28,2;26,7;50;4
2011-01-18;17:00;0;3283,3;27.8;28,9;27,8;47;2,2
2011-01-18;18:00;0;1439,2;28.5;28,5;27,7;48;2,9
2011-01-18;19:00;0;1433,9;27.6;29,1;27,6;48;2,5
2011-01-18;20:00;0;701,3;27.6;28,3;27,4;47;1,4
2011-01-18;21:00;0;588,1;26.1;28,1;26,1;60;2,2
2011-01-18;22:00;0;83,7;24.5;26,1;24,5;67;1,7
2011-01-18;23:00;0;-9999;23.0;24,5;23;71;1,1
2011-01-19;00:00;0;-9999;21.7;23,5;21,7;78;,8
2011-01-19;01:00;0;-9999;22.8;23;21;74;1,7
2011-01-19;02:00;0;-9999;22.2;22,8;21,8;78;1,6
2011-01-19;03:00;0;-9999;21.0;22,3;20,6;84;1,1
2011-01-19;04:00;0;-9999;20.3;21,2;20,2;88;,8
2011-01-19;05:00;0;-9999;20.9;21,4;20,3;86;,9
2011-01-19;06:00;1,6;-9999;19.8;21,1;19,6;91;1,1
2011-01-19;07:00;1,6;-9999;19.5;19,8;19,2;91;1,6
2011-01-19;08:00;0;-9999;18.6;19,5;18,6;92;,5
2011-01-19;09:00;0;-9999;18.2;18,7;18,2;91;1,8
2011-01-19;10:00;0;362,4;20.4;20,4;18,2;82;1,4
2011-01-19;11:00;0;1233,7;23.1;23,1;20,4;72;1,3
2011-01-19;12:00;0;2060,3;24.6;25,4;23;67;1,7
2011-01-19;13:00;0;2299,3;24.9;25,2;24,2;67;2,2
2011-01-19;14:00;0;1817,3;24.2;25,6;22,3;66;2,7
2011-01-19;15:00;0;3235,5;24.8;26,7;24,3;67;4,6
2011-01-19;16:00;0;2619,9;23.6;24,8;22,1;69;4,9
2011-01-19;17:00;0;3907,3;25.1;26,2;23,5;63;4,2
2011-01-19;18:00;0;2644,9;25.3;26,5;24,9;61;3,7
2011-01-19;19:00;0;1905,6;24.0;26,6;24;62;2,9
2011-01-19;20:00;0;183,2;22.9;24,1;22,9;70;1,9
2011-01-19;21:00;0;178,1;22.8;23,2;22,7;74;1,3
2011-01-19;22:00;0;61,7;21.8;22,9;21,8;82;2,4
2011-01-19;23:00;0;-9999;20.8;21,8;20,7;88;1,2
2011-01-20;00:00;0;-9999;20.5;20,8;20,2;92;,6
2011-01-20;01:00;0;-9999;20.2;20,9;19,9;90;1,1
2011-01-20;02:00;0;-9999;19.3;20,3;19,3;93;,8
2011-01-20;03:00;0;-9999;19.5;19,7;19,1;92;1
2011-01-20;04:00;0;-9999;19.3;19,8;19,3;92;1,3
2011-01-20;05:00;0;-9999;18.6;19,9;18,6;90;1,6
2011-01-20;06:00;0;-9999;18.2;18,7;18,2;88;1,4
2011-01-20;07:00;0;-9999;18.5;18,7;17,5;89;,9
2011-01-20;08:00;0;-9999;17.9;18,7;17,9;92;,5
2011-01-20;09:00;0;7,6;18.1;18,1;17,5;93;,9
2011-01-20;10:00;0;275,3;20.8;20,8;18,1;82;,4
2011-01-20;11:00;0;814,8;22.4;22,4;20,7;75;,7
2011-01-20;12:00;0;1303,5;23.6;23,7;22,4;70;1
2011-01-20;13:00;0;1832,3;25.0;25,1;23,2;59;2,5
2011-01-20;14:00;0;3181,6;26.0;26,3;24,7;55;2,6
2011-01-20;15:00;0;3609,3;26.6;26,8;25,4;58;3,2
2011-01-20;16:00;0;2077,1;25.4;26,9;24,9;60;1,5
2011-01-20;17:00;0;549,4;22.4;25,5;22,4;71;3,7
2011-01-20;18:00;2,2;552,3;21.8;22,4;19,1;84;1,3
2011-01-20;19:00;0;2197,1;25.4;25,4;21,8;64;2
2011-01-20;20:00;0;1865,8;25.7;26,2;25,2;61;1,6
2011-01-20;21:00;0;748,1;24.3;26;24,3;66;2,2
2011-01-20;22:00;0;55,9;21.4;24,3;21,4;81;2,7
2011-01-20;23:00;0;-9999;20.7;21,4;20,6;82;1,8
2011-01-21;00:00;0;-9999;20.4;21,1;20,4;87;,3
2011-01-21;01:00;0;-9999;20.9;21;20,3;84;1,3
2011-01-21;02:00;0;-9999;21.0;21,6;20,9;81;1,2
2011-01-21;03:00;0;-9999;19.4;21;19,2;91;,2
2011-01-21;04:00;0;-9999;18.9;19,8;18,9;93;,3
2011-01-21;05:00;0;-9999;18.3;19,4;18,1;94;1,2
2011-01-21;06:00;0;-9999;18.7;18,7;18;94;1,2
2011-01-21;07:00;0;-9999;17.8;19,3;17,3;95;1,2
2011-01-21;08:00;0;-9999;17.8;18,1;17,4;95;,9
2011-01-21;09:00;0;,9;17.8;18;17,1;95;1
2011-01-21;10:00;0;308;21.1;21,2;17,8;81;1,1
2011-01-21;11:00;0;1127,5;23.2;23,3;21;66;1,1
2011-01-21;12:00;0;2048,2;24.4;24,6;23,2;54;3,1
2011-01-21;13:00;0;2872,8;25.9;25,9;24,2;52;4,1
2011-01-21;14:00;0;3087,4;26.1;26,5;24,9;47;4,3
2011-01-21;15:00;0;3479,3;26.4;27,3;25,1;46;4,1
2011-01-21;16:00;0;3970,2;27.4;28;26,4;40;4,1
2011-01-21;17:00;0;3483,8;27.9;28,1;26,5;42;4,8
2011-01-21;18:00;0;3428,9;28.2;28,5;27,2;40;4,4
2011-01-21;19:00;0;2648,6;28.1;28,6;26,9;38;4
2011-01-21;20:00;0;1902;27.2;28,2;27,1;41;4
2011-01-21;21:00;0;975,4;26.9;27,8;26,8;43;3,8
2011-01-21;22:00;0;152,1;25.4;26,9;25,3;48;3,1
2011-01-21;23:00;0;-9999;24.5;25,4;24,4;54;2,1
2011-01-22;00:00;0;-9999;24.1;24,6;23,9;58;2,6
2011-01-22;01:00;0;-9999;23.2;24,2;23,2;64;2,8
2011-01-22;02:00;0;-9999;23.1;23,3;23,1;65;3
2011-01-22;03:00;0;-9999;22.8;23,2;22,5;65;1,9
2011-01-22;04:00;0;-9999;22.4;22,9;22,4;66;1,4
2011-01-22;05:00;0;-9999;21.8;22,4;21,7;70;1,2
2011-01-22;06:00;0;-9999;22.2;22,4;21,8;67;2,8
2011-01-22;07:00;0;-9999;20.3;22,3;20,1;74;1,7
2011-01-22;08:00;0;-9999;21.5;21,8;20,3;69;2,4
2011-01-22;09:00;0;-9999;20.8;21,5;20,8;76;1,6
2011-01-22;10:00;0;237,1;22.2;22,3;20,7;70;1,9
2011-01-22;11:00;0;956,7;22.5;23;21,6;69;3,7
2011-01-22;12:00;0;2082,6;23.1;23,7;22,3;70;4,1
2011-01-22;13:00;0;2180,7;24.9;24,9;22,5;66;3,9
2011-01-22;14:00;,2;2105;24.7;24,9;22,4;66;4,3
2011-01-22;15:00;0;3265,4;26.7;26,7;24,7;58;4,7
2011-01-22;16:00;0;3691,4;26.2;27,2;25,9;56;3,9
2011-01-22;17:00;0;2972,8;27.1;27,2;25,5;55;4,3
2011-01-22;18:00;0;3141;28.3;28,3;25,7;50;3,9
2011-01-22;19:00;,6;1356,7;21.4;28,3;20,6;79;2,2
2011-01-22;20:00;0;1782,1;24.3;24,3;21,3;64;2,8
2011-01-22;21:00;0;951,8;23.8;24,8;23,8;69;2,4
2011-01-22;22:00;0;73,9;22.3;23,8;22,3;72;3,5
2011-01-22;23:00;0;-9999;21.3;22,3;21,3;74;2
2011-01-23;00:00;0;-9999;21.5;21,5;21;71;1,4
2011-01-23;01:00;0;-9999;20.3;21,8;20,3;76;,9
2011-01-23;02:00;0;-9999;20.6;20,8;19,9;73;1,4
2011-01-23;03:00;0;-9999;20.8;21,1;20,4;73;1,6
2011-01-23;04:00;0;-9999;20.6;20,8;20,3;73;1,6
2011-01-23;05:00;0;-9999;18.4;20,6;18,4;83;,1
2011-01-23;06:00;0;-9999;18.7;19,1;18;89;1,2
2011-01-23;07:00;0;-9999;20.0;20,4;18,7;78;2,7
2011-01-23;08:00;0;-9999;19.6;20,1;19,5;81;3,1
2011-01-23;09:00;0;-9999;19.6;19,7;19,4;83;3,1
2011-01-23;10:00;0;302,6;20.2;20,6;19,5;80;2,8
2011-01-23;11:00;0;1187,4;21.2;21,4;20,2;77;3,6
2011-01-23;12:00;0;1908,1;22.3;22,4;21,2;74;3,8
2011-01-23;13:00;0;2139,3;23.5;23,6;21,6;71;3,6
2011-01-23;14:00;0;3267;23.9;24,8;22,5;64;3,5
2011-01-23;15:00;0;3465,7;25.5;25,5;23,8;60;3,4
2011-01-23;16:00;0;2376,7;24.2;25,5;24,2;63;3,5
2011-01-23;17:00;0;3120,3;26.1;26,8;24;55;3,4
2011-01-23;18:00;0;3014,1;26.0;27;25,3;53;4,6
2011-01-23;19:00;0;2538,5;26.3;27,4;25,2;51;5,8
2011-01-23;20:00;0;1695,9;25.6;26,9;25;53;5
2011-01-23;21:00;0;979,4;25.0;26,4;25;52;3,9
2011-01-23;22:00;0;162,6;23.8;25,1;23,8;55;3,1
2011-01-23;23:00;0;-9999;22.9;23,8;22,9;61;1,9
2011-01-24;00:00;0;-9999;22.3;23;21,9;65;2,3
2011-01-24;01:00;0;-9999;22.0;22,5;22;70;3,2
2011-01-24;02:00;0;-9999;21.3;22;21,3;74;3
2011-01-24;03:00;0;-9999;20.7;21,3;20,7;76;2,3
2011-01-24;04:00;0;-9999;20.9;21;20,6;75;3,3
2011-01-24;05:00;0;-9999;20.4;21;20,4;78;2,3
2011-01-24;06:00;0;-9999;19.8;20,4;19,8;82;2,4
2011-01-24;07:00;0;-9999;19.4;19,9;19,4;84;2
2011-01-24;08:00;0;-9999;19.3;19,7;19,3;84;2,3
2011-01-24;09:00;0;-9999;19.2;19,6;19,2;84;1,8
2011-01-24;10:00;0;281,8;20.7;20,7;19;78;2,9
2011-01-24;11:00;0;1156,2;22.0;22,3;20,7;68;4,7
2011-01-24;12:00;0;2085,9;22.7;22,7;21,9;69;5,2
2011-01-24;13:00;0;2835,2;23.8;24,5;22,4;63;4,7
2011-01-24;14:00;0;2899,7;24.4;25,3;23,5;63;4,5
2011-01-24;15:00;0;2186,1;24.3;25,6;23,9;59;3,8
2011-01-24;16:00;0;1998,7;25.6;25,9;24,3;54;3,5
2011-01-24;17:00;0;2268,1;27.4;27,4;25,1;49;4,1
2011-01-24;18:00;0;2939;27.2;27,5;25,7;47;3,9
2011-01-24;19:00;0;2881,9;27.2;28;26,8;44;3,9
2011-01-24;20:00;0;2003,9;26.0;27,9;26;49;4
2011-01-24;21:00;0;1082,8;25.7;26,9;25,7;50;4,1
2011-01-24;22:00;0;157,7;24.5;25,7;24,5;56;3,4
2011-01-24;23:00;0;-9999;23.8;24,6;23,8;59;3,5
2011-01-25;00:00;0;-9999;23.2;23,9;23,1;61;3,3
2011-01-25;01:00;0;-9999;22.3;23,2;22,2;63;3,5
2011-01-25;02:00;0;-9999;21.5;22,3;21,4;64;2,8
2011-01-25;03:00;0;-9999;20.8;21,5;20,6;69;3,8
2011-01-25;04:00;0;-9999;19.9;20,9;19,8;74;2,7
2011-01-25;05:00;0;-9999;19.5;20;19,4;74;2,4
2011-01-25;06:00;0;-9999;19.3;19,7;19,3;72;2,5
2011-01-25;07:00;0;-9999;18.7;19,3;18,6;75;1,5
2011-01-25;08:00;0;-9999;19.1;19,2;18,4;74;1,9
2011-01-25;09:00;0;-9999;18.8;19,4;18,7;76;2,2
2011-01-25;10:00;0;277;20.0;20,2;18,8;72;3,6
2011-01-25;11:00;0;1164,3;21.1;21,3;20;71;3,9
2011-01-25;12:00;0;1784,2;21.6;22,7;20,6;68;3,6
2011-01-25;13:00;0;2910,4;24.2;24,4;21,6;59;3,5
2011-01-25;14:00;0;3199,1;23.6;25,1;23,4;59;4,1
2011-01-25;15:00;0;3549,9;25.7;26;23,4;53;4,1
2011-01-25;16:00;0;3871;26.3;27;25;50;4,3
2011-01-25;17:00;0;4014,6;27.2;27,5;26,1;48;2,5
2011-01-25;18:00;0;3364,7;26.8;27,7;26,4;50;3,6
2011-01-25;19:00;0;1919;26.2;27,4;26,1;48;3,4
2011-01-25;20:00;0;1097,3;25.8;26,9;25,7;53;3,6
2011-01-25;21:00;0;516;24.8;25,9;24,8;57;3
2011-01-25;22:00;0;133,3;23.8;24,8;23,8;60;3,2
2011-01-25;23:00;0;-9999;23.1;23,8;23,1;60;2,9
2011-01-26;00:00;0;-9999;22.5;23,1;22,4;66;3
2011-01-26;01:00;0;-9999;21.9;22,6;21,8;71;4
2011-01-26;02:00;0;-9999;21.2;22;21,1;77;3,7
2011-01-26;03:00;0;-9999;20.6;21,2;20,6;80;3,1
2011-01-26;04:00;0;-9999;20.7;21,1;20,6;78;2,8
2011-01-26;05:00;0;-9999;20.3;21;20,2;79;1,8
2011-01-26;06:00;0;-9999;18.3;20,3;17,7;91;,7
2011-01-26;07:00;0;-9999;19.7;20;18,2;81;1,5
2011-01-26;08:00;0;-9999;17.5;19,7;17,2;93;,5
2011-01-26;09:00;0;-9999;18.6;18,9;17,3;86;1,8
2011-01-26;10:00;0;255,3;20.8;20,8;18,3;79;1,3
2011-01-26;11:00;0;1141,8;22.0;22,4;20,6;71;4
2011-01-26;12:00;0;1983,1;23.0;23;21,9;70;4,4
2011-01-26;13:00;0;2845;23.8;24,6;22,9;64;4,4
2011-01-26;14:00;0;3243,1;25.4;25,7;23,6;62;5
2011-01-26;15:00;0;3542,4;26.2;26,4;24,7;56;4,2
2011-01-26;16:00;0;4112,5;27.0;27,1;26;50;3,6
2011-01-26;17:00;0;2931,7;26.3;27,5;25,9;53;3,9
2011-01-26;18:00;0;3067,8;27.5;28,3;26,2;46;3,5
2011-01-26;19:00;0;2155,7;27.7;28,3;26,4;45;3
2011-01-26;20:00;0;1687,6;26.5;28,9;26,5;46;4
2011-01-26;21:00;0;204,5;26.6;26,6;26,1;46;3
2011-01-26;22:00;0;258,5;23.2;26,8;23,1;64;3,5
2011-01-26;23:00;0;-9999;22.3;23,9;22,2;66;3,9
2011-01-27;00:00;0;-9999;22.1;22,4;22;67;2,8
2011-01-27;01:00;0;-9999;21.5;22,3;21,3;72;1,5
2011-01-27;02:00;0;-9999;21.4;21,6;21,2;76;1,7
2011-01-27;03:00;0;-9999;21.4;21,5;21,1;75;1,8
2011-01-27;04:00;0;-9999;18.8;21,4;18,7;87;,6
2011-01-27;05:00;0;-9999;18.5;18,9;18,2;89;1,1
2011-01-27;06:00;0;-9999;18.3;18,5;18;90;,6
2011-01-27;07:00;0;-9999;17.9;18,3;17,8;92;,6
2011-01-27;08:00;0;-9999;18.6;19,1;17,7;90;,7
2011-01-27;09:00;0;-9999;18.7;19,4;18,5;88;,8
2011-01-27;10:00;0;111,1;20.2;20,4;18,7;87;,4
2011-01-27;11:00;0;432,5;21.1;21,1;20,2;79;1,8
2011-01-27;12:00;0;969,9;22.5;22,6;21,1;74;2,9
2011-01-27;13:00;0;2173;24.1;24,2;22,5;68;2,1
2011-01-27;14:00;0;3216,8;25.4;26,1;24;60;2
2011-01-27;15:00;0;1219;20.8;26;20,4;80;2,3
2011-01-27;16:00;0;334,8;21.9;21,9;20,8;71;1,3
2011-01-27;17:00;0;1237;23.8;23,9;21,9;65;1,7
2011-01-27;18:00;0;2688,2;26.3;26,5;23,8;57;1,4
2011-01-27;19:00;0;2365,7;26.7;27,2;25,2;48;1,9
2011-01-27;20:00;0;1944,6;27.0;27,5;26,5;47;1,9
2011-01-27;21:00;0;1012,8;26.2;27,3;26,2;47;1,9
2011-01-27;22:00;0;144,7;23.9;26,3;23,4;59;1,4
2011-01-27;23:00;0;-9999;23.8;24,1;23,5;59;2,3
2011-01-28;00:00;0;-9999;23.4;23,9;23,3;64;1,6
2011-01-28;01:00;0;-9999;22.9;24;22,9;67;4,8
2011-01-28;02:00;1,6;-9999;18.6;22,8;18,1;91;3,2
2011-01-28;03:00;0;-9999;18.2;18,6;18,2;91;1,2
2011-01-28;04:00;0;-9999;18.5;19,1;18,2;90;,5
2011-01-28;05:00;0;-9999;18.6;19,5;18,2;92;1,6
2011-01-28;06:00;0;-9999;18.1;18,7;18,1;93;1,3
2011-01-28;07:00;0;-9999;17.3;18,1;17,3;94;,9
2011-01-28;08:00;0;-9999;17.1;17,8;17,1;92;1,2
2011-01-28;09:00;0;-9999;16.7;17,1;16,6;93;,6
2011-01-28;10:00;0;300,5;21.0;21;16,7;72;1
2011-01-28;11:00;0;1008,1;23.0;23,5;20,9;60;1
2011-01-28;12:00;0;1875,2;23.0;24,2;22,6;62;2,8
2011-01-28;13:00;0;2522,5;25.0;25;22,9;64;2,9
2011-01-28;14:00;0;2109,8;24.4;25,8;23,6;68;2,9
2011-01-28;15:00;0;2079,3;25.6;25,9;24,4;60;2,3
2011-01-28;16:00;0;3363,7;26.7;27,2;25,3;54;3,7
2011-01-28;17:00;0;2923;27.4;28,1;26;48;3,3
2011-01-28;18:00;0;3415,3;28.0;28,8;27,4;47;3,5
2011-01-28;19:00;0;1924,8;27.5;28,6;26,8;53;4,3
2011-01-28;20:00;0;1959,9;27.0;28;26,9;52;4
2011-01-28;21:00;0;828,2;25.9;27,2;25,6;58;3,9
2011-01-28;22:00;0;85,8;24.7;25,9;24,7;58;2,3
2011-01-28;23:00;0;-9999;23.9;24,7;23,7;68;1,4
2011-01-29;00:00;0;-9999;22.5;24,1;22,5;76;1,3
2011-01-29;01:00;0;-9999;22.0;22,6;21,2;77;1,5
2011-01-29;02:00;0;-9999;21.9;22,2;20,3;77;1,5
2011-01-29;03:00;0;-9999;20.7;21,9;20,7;81;1,6
2011-01-29;04:00;0;-9999;19.7;20,8;19,7;87;1,8
2011-01-29;05:00;0;-9999;19.7;20,1;19,6;88;2
2011-01-29;06:00;0;-9999;19.8;19,9;19,6;86;2,1
2011-01-29;07:00;0;-9999;19.3;19,9;19,1;87;1,8
2011-01-29;08:00;0;-9999;18.7;19,3;18,5;91;1,2
2011-01-29;09:00;0;-9999;18.2;18,9;18,1;92;,8
2011-01-29;10:00;0;246,7;20.0;20;17,6;85;,9
2011-01-29;11:00;0;716,6;21.2;21,3;20;82;,9
2011-01-29;12:00;0;1036,8;22.9;23,1;20,9;72;,8
2011-01-29;13:00;0;1945,8;24.0;24,1;22,9;69;1,9
2011-01-29;14:00;0;2904,5;25.2;25,7;24;65;3,4
2011-01-29;15:00;0;3070,6;25.7;26,3;25,1;60;2,2
2011-01-29;16:00;0;2436,1;25.9;26,4;25,6;59;2,7
2011-01-29;17:00;0;1130;25.7;26,3;25,6;57;1,6
2011-01-29;18:00;0;699,9;23.8;25,8;23,8;68;3,1
2011-01-29;19:00;0;1245,6;25.3;25,5;23,7;62;1,8
2011-01-29;20:00;0;1707,3;25.6;27,3;25,3;60;2,3
2011-01-29;21:00;0;598,4;22.0;25,9;22;74;3,7
2011-01-29;22:00;2,2;22,7;20.0;22;19,7;90;,5
2011-01-29;23:00;0;-9999;20.0;20,1;19,6;89;1,6
2011-01-30;00:00;0;-9999;19.1;20;19,1;88;,9
2011-01-30;01:00;0;-9999;18.7;19,3;18,5;91;1,4
2011-01-30;02:00;0;-9999;19.3;19,6;18,7;85;1
2011-01-30;03:00;0;-9999;17.8;19,3;17,7;92;1,4
2011-01-30;04:00;0;-9999;19.2;19,5;17,7;80;1,6
2011-01-30;05:00;0;-9999;19.2;19,3;18,8;79;1,3
2011-01-30;06:00;0;-9999;18.7;19,2;18,7;87;2,4
2011-01-30;07:00;0;-9999;18.0;18,9;17,7;90;,5
2011-01-30;08:00;0;-9999;18.5;18,6;17,6;88;1,5
2011-01-30;09:00;0;-9999;17.6;18,8;17,4;89;,7
2011-01-30;10:00;0;330,6;20.8;20,8;17,6;72;,8
2011-01-30;11:00;0;964;22.4;22,4;20,7;71;1,3
2011-01-30;12:00;0;2244,6;24.0;24,1;22,4;66;2,4
2011-01-30;13:00;0;2770,2;25.2;25,5;23,7;57;2,3
2011-01-30;14:00;0;3031,6;25.5;25,9;24,5;58;2,1
2011-01-30;15:00;0;3797,5;26.7;27,1;25,4;56;2,5
2011-01-30;16:00;0;3415,2;27.1;27,5;26,3;48;2,7
2011-01-30;17:00;0;2738,5;27.4;28,2;26,8;46;2,7
2011-01-30;18:00;0;2995,7;28.0;28,5;27,2;45;3,1
2011-01-30;19:00;0;2506,1;28.7;29,2;27,6;42;3,3
2011-01-30;20:00;0;1751;28.1;28,7;27,6;45;3,1
2011-01-30;21:00;0;1024,4;27.1;28,3;27,1;48;3,4
2011-01-30;22:00;0;139,7;25.3;27,1;25,3;54;2,3
2011-01-30;23:00;0;-9999;22.9;25,3;22,4;65;1,1
2011-01-31;00:00;0;-9999;24.4;24,4;21,6;59;1,7
2011-01-31;01:00;0;-9999;23.9;24,4;23,8;59;2,9
2011-01-31;02:00;0;-9999;23.2;23,9;23;61;1,9
2011-01-31;03:00;0;-9999;22.1;23,3;21,9;66;1,2
2011-01-31;04:00;0;-9999;19.3;22,1;19,2;78;,8
2011-01-31;05:00;0;-9999;19.8;19,8;18,6;79;,8
2011-01-31;06:00;0;-9999;18.9;19,8;18,4;80;,7
2011-01-31;07:00;0;-9999;17.9;18,9;17,6;86;,5
2011-01-31;08:00;0;-9999;18.3;18,7;17,3;83;,5
2011-01-31;09:00;0;-9999;17.4;19,1;17,2;87;,8
2011-01-31;10:00;0;241,2;23.7;23,7;17,3;63;,2
2011-01-31;11:00;0;1049,8;24.5;24,9;23,2;61;,7
2011-01-31;12:00;0;1954,5;25.2;25,2;24,1;54;2,5
2011-01-31;13:00;0;2777,8;26.8;26,8;25,2;47;1,7
2011-01-31;14:00;0;3410;27.1;28,1;26,4;42;1,5
2011-01-31;15:00;0;3337,3;27.6;29;26,9;39;1,5
2011-01-31;16:00;0;3684,6;29.2;29,3;27,6;40;1,9
2011-01-31;17:00;0;3340,5;28.7;29,7;28,5;37;3
2011-01-31;18:00;0;2974,4;30.3;30,5;28,7;33;2,8
2011-01-31;19:00;0;2668,1;29.9;30,5;28,7;34;3,4
2011-01-31;20:00;0;1648,8;29.5;29,9;28,5;34;3,1
2011-01-31;21:00;0;923,9;28.2;29,5;28,2;36;3,3
2011-01-31;22:00;0;100,3;26.7;28,2;26,5;44;3,1
2011-01-31;23:00;0;-9999;25.2;26,7;24,4;52;1,6
2011-02-01;00:00;0;-9999;24.8;25,3;24,7;53;1,6
2011-02-01;01:00;0;-9999;24.6;24,9;24,4;56;2,2
2011-02-01;02:00;0;-9999;23.9;24,6;23,8;56;2,1
2011-02-01;03:00;0;-9999;22.6;23,9;22,6;60;1,1
2011-02-01;04:00;0;-9999;20.4;22,6;20,3;73;,6
2011-02-01;05:00;0;-9999;19.4;20,9;19,4;77;,5
2011-02-01;06:00;0;-9999;20.3;20,9;19,2;73;,2
2011-02-01;07:00;0;-9999;19.1;20,5;18,8;75;,6
2011-02-01;08:00;0;-9999;18.5;19,4;18,5;81;,6
2011-02-01;09:00;0;-9999;18.4;18,9;17,9;77;,4
2011-02-01;10:00;0;255,3;23.0;23;18,3;67;,3
2011-02-01;11:00;0;738,7;23.6;24,3;22,3;64;1,4
2011-02-01;12:00;0;1775,4;24.9;24,9;22,3;56;1,7
2011-02-01;13:00;0;2064,7;26.1;26,1;24,1;51;1,1
2011-02-01;14:00;0;3291,8;27.9;27,9;25,5;36;2
2011-02-01;15:00;0;3230,6;28.9;28,9;27,1;37;2,8
2011-02-01;16:00;0;2721,4;28.4;29;27,5;36;3
2011-02-01;17:00;0;3253,5;29.0;29,7;28,1;34;3,6
2011-02-01;18:00;0;3095;29.6;29,9;28,3;33;2,1
2011-02-01;19:00;0;2043,9;29.2;30,1;28;35;2,2
2011-02-01;20:00;0;1328,9;27.8;29,3;27,8;38;4
2011-02-01;21:00;0;656,5;27.6;28;27,2;37;3,3
2011-02-01;22:00;0;174,4;26.0;27,6;26;43;2,6
2011-02-01;23:00;0;-9999;25.1;26,1;25;52;2,4
2011-02-02;00:00;0;-9999;22.4;25,1;22,4;63;1,1
2011-02-02;01:00;0;-9999;23.7;24,1;22;60;1,7
2011-02-02;02:00;0;-9999;23.4;24;23,3;62;2,1
2011-02-02;03:00;0;-9999;22.8;23,4;22,8;66;2
2011-02-02;04:00;0;-9999;22.5;22,9;22,5;65;2,3
2011-02-02;05:00;0;-9999;22.3;22,7;22,2;67;2,3
2011-02-02;06:00;0;-9999;20.6;22,4;20,6;75;1,4
2011-02-02;07:00;0;-9999;19.9;20,6;19,2;77;1,3
2011-02-02;08:00;0;-9999;18.3;20,2;18,3;85;,3
2011-02-02;09:00;0;-9999;19.6;20,3;18,3;78;1,3
2011-02-02;10:00;0;145,8;20.4;20,4;18,2;77;1,6
2011-02-02;11:00;0;781,9;22.2;22,2;20,4;72;1,5
2011-02-02;12:00;0;1720,6;24.4;25,1;22,2;60;3,3
2011-02-02;13:00;0;2566,7;25.8;25,9;24,1;54;2,9
2011-02-02;14:00;0;3423,1;26.6;27,1;25,6;52;3,4
2011-02-02;15:00;0;3894,2;28.2;28,6;26,5;35;2,5
2011-02-02;16:00;0;3914,2;29.3;29,4;27,6;33;2,7
2011-02-02;17:00;0;3505,6;29.3;29,5;28,2;28;2,7
2011-02-02;18:00;0;3443,4;29.5;30,6;29;23;2,3
2011-02-02;19:00;0;2788,7;29.6;30,5;29,2;30;2,2
2011-02-02;20:00;0;1599,8;29.1;30,2;28,5;30;3
2011-02-02;21:00;0;910;28.0;29,3;28;30;2,7
2011-02-02;22:00;0;69,8;26.3;28;26,3;42;2,4
2011-02-02;23:00;0;-9999;25.7;26,5;25,7;47;2
2011-02-03;00:00;0;-9999;24.6;25,8;24,6;53;1,6
2011-02-03;01:00;0;-9999;23.4;25;23,1;58;,9
2011-02-03;02:00;0;-9999;22.7;24;22,4;59;1,4
2011-02-03;03:00;0;-9999;22.6;23,5;22,1;63;2,2
2011-02-03;04:00;0;-9999;21.1;22,6;21,1;75;1,9
2011-02-03;05:00;0;-9999;20.6;21,2;20,5;79;2,1
2011-02-03;06:00;0;-9999;20.2;20,6;20;82;1,6
2011-02-03;07:00;0;-9999;19.8;20,3;19,7;86;2,1
2011-02-03;08:00;0;-9999;19.3;19,8;19,2;89;2
