Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2000-05-27;05:00;0;-9999;15.3;15.7;14.9;64;0.6
2000-05-27;06:00;0;-9999;15.1;15.3;14.5;66;1.0
2000-05-27;07:00;0;-9999;13.3;15.1;12.8;73;0.0
2000-05-27;08:00;0;-9999;13.5;13.5;12.6;72;0.0
2000-05-27;09:00;0;-9999;13.1;13.7;12.8;75;0.7
2000-05-27;10:00;0;35;13.7;13.7;12.2;74;0.9
2000-05-27;11:00;0;604;18.2;18.5;13.8;61;0.3
2000-05-27;12:00;0;1380;21.6;21.7;18.3;49;1.7
2000-05-27;13:00;0;2086;22.9;22.9;21.6;47;2.2
2000-05-27;14:00;0;2589;24.1;24.5;23.0;40;2.3
2000-05-27;15:00;0;2861;25.5;25.9;24.0;33;1.4
2000-05-27;16:00;0;2886;25.5;26.5;25.2;29;2.7
2000-05-27;17:00;0;2622;26.3;26.5;25.6;31;2.4
2000-05-27;18:00;0;2183;26.6;26.8;25.8;29;1.9
2000-05-27;19:00;0;1522;26.7;26.7;26.0;28;1.4
2000-05-27;20:00;0;748;25.6;26.7;25.6;27;1.4
2000-05-27;21:00;0;104;22.1;25.6;22.1;47;1.3
2000-05-27;22:00;0;-9999;20.6;22.1;20.6;52;1.8
2000-05-27;23:00;0;-9999;19.7;20.5;19.6;51;2.0
2000-05-28;00:00;0;-9999;20.1;20.1;19.4;46;1.9
2000-05-28;01:00;0;-9999;19.4;20.1;19.2;48;1.3
2000-05-28;02:00;0;-9999;18.1;19.4;18.1;52;1.1
2000-05-28;03:00;0;-9999;16.5;19.6;16.5;64;0.9
2000-05-28;04:00;0;-9999;17.7;18.1;16.2;53;0.9
2000-05-28;05:00;0;-9999;16.3;17.5;16.0;59;0.6
2000-05-28;06:00;0;-9999;15.3;16.4;15.2;63;0.9
2000-05-28;07:00;0;-9999;14.4;16.6;13.9;70;0.3
2000-05-28;08:00;0;-9999;13.8;15.1;13.7;74;0.2
2000-05-28;09:00;0;-9999;14.4;15.1;13.8;72;0.0
2000-05-28;10:00;0;34;14.9;14.9;14.1;70;0.1
2000-05-28;11:00;0;573;20.0;20.2;15.0;55;0.5
2000-05-28;12:00;0;1353;22.7;22.7;20.0;47;0.7
2000-05-28;13:00;0;2011;23.8;23.8;22.7;46;1.7
2000-05-28;14:00;0;2521;25.2;25.4;23.8;38;1.8
2000-05-28;15:00;0;2665;25.2;26.4;25.1;34;1.9
2000-05-28;16:00;0;2041;25.5;26.8;25.0;33;1.0
2000-05-28;17:00;0;1529;25.4;27.1;25.2;36;2.1
2000-05-28;18:00;0;896;25.0;26.2;25.0;36;1.8
2000-05-28;19:00;0;561;25.5;25.7;24.8;36;1.2
2000-05-28;20:00;0;408;24.0;25.4;24.0;42;0.7
2000-05-28;21:00;0;54;22.3;24.0;22.3;46;0.0
2000-05-28;22:00;0;-9999;20.4;22.4;20.4;54;0.4
2000-05-28;23:00;0;-9999;20.0;20.9;20.0;53;1.2
2000-05-29;00:00;0;-9999;20.1;20.1;19.6;52;1.7
2000-05-29;01:00;0;-9999;20.0;20.1;19.2;53;1.8
2000-05-29;02:00;0;-9999;18.0;20.1;18.0;63;1.3
2000-05-29;03:00;0;-9999;17.9;18.9;17.9;68;1.2
2000-05-29;04:00;0;-9999;17.4;17.8;16.8;73;1.0
2000-05-29;05:00;0;-9999;17.0;17.5;16.7;76;1.2
2000-05-29;06:00;0;-9999;16.5;17.2;16.5;78;1.5
2000-05-29;07:00;0;-9999;14.9;16.5;14.8;85;1.1
2000-05-29;08:00;0;-9999;16.0;16.4;15.0;82;1.0
2000-05-29;09:00;0;-9999;16.1;16.2;14.0;82;1.6
2000-05-29;10:00;0;36;15.8;16.1;15.0;84;1.5
2000-05-29;11:00;0;434;18.8;18.8;15.9;74;0.9
2000-05-29;12:00;0;1291;20.0;20.1;18.6;70;3.1
2000-05-29;13:00;0;2004;21.7;21.7;20.1;67;3.0
2000-05-29;14:00;0;2503;23.5;23.5;21.6;58;2.4
2000-05-29;15:00;0;2495;23.8;24.5;23.4;49;1.3
2000-05-29;16:00;0;2580;26.0;26.3;23.7;39;2.3
2000-05-29;17:00;0;1321;24.9;26.1;24.7;42;1.4
2000-05-29;18:00;0;800;24.7;25.4;24.6;46;0.6
2000-05-29;19:00;0;662;26.0;26.0;24.3;39;0.4
2000-05-29;20:00;0;543;26.0;26.0;24.7;40;0.6
2000-05-29;21:00;0;74;22.5;26.1;22.4;52;1.4
2000-05-29;22:00;0;-9999;22.0;22.4;21.5;57;1.5
2000-05-29;23:00;0;-9999;19.8;22.0;19.6;66;0.1
2000-05-30;00:00;0;-9999;19.9;20.3;19.7;65;1.0
2000-05-30;01:00;0;-9999;19.3;20.0;19.3;62;0.8
2000-05-30;02:00;0;-9999;19.2;19.7;18.1;66;1.5
2000-05-30;03:00;0;-9999;17.1;19.2;17.1;78;0.8
2000-05-30;04:00;0;-9999;17.7;18.9;17.1;77;0.6
2000-05-30;05:00;0;-9999;17.4;18.5;16.5;74;0.1
2000-05-30;06:00;0;-9999;15.9;17.9;15.8;82;0.2
2000-05-30;07:00;0;-9999;16.7;17.2;16.0;75;1.0
2000-05-30;08:00;0;-9999;15.5;16.7;15.1;81;0.7
2000-05-30;09:00;0;-9999;14.3;16.0;14.1;86;0.6
2000-05-30;10:00;0;28;16.3;16.3;14.3;77;1.2
2000-05-30;11:00;0;572;19.5;19.5;16.3;68;0.5
2000-05-30;12:00;0;1286;22.6;22.6;19.6;57;1.2
2000-05-30;13:00;0;2004;24.2;24.2;22.6;48;1.7
2000-05-30;14:00;0;2561;25.3;25.4;24.1;38;2.5
2000-05-30;15:00;0;2620;26.0;26.2;24.5;31;2.3
2000-05-30;16:00;0;2695;26.9;27.0;25.6;27;1.0
2000-05-30;17:00;0;2836;27.3;27.8;26.8;23;1.5
2000-05-30;18:00;0;2264;27.6;28.0;26.6;23;2.3
2000-05-30;19:00;0;765;25.0;27.6;25.0;30;1.6
2000-05-30;20:00;0;746;25.5;27.0;25.0;29;1.6
2000-05-30;21:00;0;124;22.2;25.8;22.2;40;0.0
2000-05-30;22:00;0;-9999;21.2;22.3;21.0;47;0.4
2000-05-30;23:00;0;-9999;21.6;21.7;21.1;48;1.1
2000-05-31;00:00;0;-9999;20.4;21.6;20.4;52;1.9
2000-05-31;01:00;0;-9999;19.3;21.0;19.3;58;1.2
2000-05-31;02:00;0;-9999;18.2;19.3;18.2;64;0.7
2000-05-31;03:00;0;-9999;18.0;18.0;17.3;67;0.8
2000-05-31;04:00;0;-9999;17.5;18.2;17.0;70;1.0
2000-05-31;05:00;0;-9999;16.6;17.7;16.6;74;0.8
2000-05-31;06:00;0;-9999;17.5;17.6;16.4;71;1.6
2000-05-31;07:00;0;-9999;14.8;17.6;14.8;85;0.2
2000-05-31;08:00;0;-9999;15.0;15.1;14.6;80;1.5
2000-05-31;09:00;0;-9999;16.3;16.4;14.8;75;1.1
2000-05-31;10:00;0;25;16.0;16.4;15.0;77;0.9
2000-05-31;11:00;0;558;20.8;21.0;16.1;64;0.0
2000-05-31;12:00;0;1302;23.7;23.7;20.5;52;0.5
2000-05-31;13:00;0;1910;25.2;25.2;23.1;40;1.0
2000-05-31;14:00;0;2489;26.3;26.3;24.9;35;1.7
2000-05-31;15:00;0;2034;25.3;26.9;25.3;38;1.4
2000-05-31;16:00;0;2715;27.1;27.4;25.4;30;1.8
2000-05-31;17:00;0;1676;26.2;27.6;25.9;34;2.5
2000-05-31;18:00;0;1415;25.8;27.1;25.6;35;2.1
2000-05-31;19:00;0;504;25.6;25.9;25.2;39;0.8
2000-05-31;20:00;0;437;25.1;25.9;25.1;39;1.0
2000-05-31;21:00;0;119;22.1;25.5;22.1;50;0.2
2000-05-31;22:00;0;-9999;21.1;22.1;20.7;53;0.7
2000-05-31;23:00;0;-9999;21.1;21.5;21.0;52;1.6
2000-06-01;00:00;0;-9999;20.4;21.1;20.3;57;1.3
2000-06-01;01:00;0;-9999;19.3;20.8;19.3;61;0.9
2000-06-01;02:00;0;-9999;20.7;20.7;19.3;57;1.2
2000-06-01;03:00;0;-9999;19.7;20.7;19.2;60;1.5
2000-06-01;04:00;0;-9999;19.0;19.7;19.0;63;1.0
2000-06-01;05:00;0;-9999;17.6;19.0;17.6;70;0.8
2000-06-01;06:00;0;-9999;17.6;18.4;17.6;69;1.1
2000-06-01;07:00;0;-9999;16.9;17.6;16.9;70;1.4
2000-06-01;08:00;0;-9999;15.7;16.9;15.5;76;0.4
2000-06-01;09:00;0;-9999;16.9;17.1;15.4;70;0.9
2000-06-01;10:00;0;22;15.6;17.1;15.3;78;0.3
2000-06-01;11:00;0;498;19.7;19.7;15.7;63;1.2
2000-06-01;12:00;0;1282;21.9;21.9;19.7;54;2.5
2000-06-01;13:00;0;1956;23.8;23.8;21.9;48;2.9
2000-06-01;14:00;0;2437;24.7;24.8;23.5;43;3.3
2000-06-01;15:00;0;2708;25.9;25.9;24.6;41;2.2
2000-06-01;16:00;0;2675;26.6;26.8;25.6;37;2.4
2000-06-02;15:00;0;2741;25.4;25.4;23.7;45;1.6
2000-06-02;16:00;0;2430;26.9;26.9;25.3;38;2.5
2000-06-02;17:00;0;2043;26.3;27.2;25.8;39;3.4
2000-06-02;18:00;0;2050;26.9;27.2;26.3;36;2.9
2000-06-02;19:00;0;917;26.8;27.3;25.8;35;1.9
2000-06-02;20:00;0;481;25.3;26.8;25.1;37;1.8
2000-06-02;21:00;0;106;23.2;25.7;23.2;47;2.1
2000-06-02;22:00;0;-9999;22.3;23.1;22.3;50;1.9
2000-06-02;23:00;0;-9999;22.2;22.3;21.6;52;3.1
2000-06-03;00:00;0;-9999;21.5;22.2;21.4;54;3.5
2000-06-03;01:00;0;-9999;20.6;21.5;20.6;61;3.2
2000-06-03;02:00;0;-9999;20.1;20.7;20.1;63;3.2
2000-06-03;03:00;0;-9999;19.3;20.1;19.3;66;2.5
2000-06-03;04:00;0;-9999;18.9;19.3;18.7;69;2.0
2000-06-03;05:00;0;-9999;16.1;18.9;16.0;81;1.0
2000-06-03;06:00;0;-9999;17.2;17.3;16.1;76;1.3
2000-06-03;07:00;0;-9999;15.4;17.5;15.2;83;1.0
2000-06-03;08:00;0;-9999;15.2;15.7;14.9;83;0.2
2000-06-03;09:00;0;-9999;15.5;15.5;14.6;83;0.0
2000-06-03;10:00;0;24;15.9;16.0;14.7;81;1.5
2000-06-03;11:00;0;644;19.8;19.8;15.9;64;3.0
2000-06-03;12:00;0;945;19.4;20.2;19.3;69;3.5
2000-06-03;13:00;0;1553;21.1;21.5;19.2;60;5.2
2000-06-03;14:00;0;1650;23.5;23.5;21.1;54;3.3
2000-06-03;15:00;0;2715;24.9;25.0;23.3;48;4.2
2000-06-03;16:00;0;2860;25.5;25.9;24.8;42;4.9
2000-06-03;17:00;0;2637;26.5;26.7;25.7;35;2.7
2000-06-03;18:00;0;2192;26.4;27.0;25.9;33;3.3
2000-06-03;19:00;0;1567;26.2;26.9;26.0;33;3.8
2000-06-03;20:00;0;790;25.3;26.2;25.3;36;3.3
2000-06-03;21:00;0;129;23.4;25.3;23.3;42;2.0
2000-06-03;22:00;0;-9999;21.6;23.4;21.6;51;1.6
2000-06-03;23:00;0;-9999;20.7;21.9;20.7;52;2.6
2000-06-04;00:00;0;-9999;20.1;21.0;20.1;55;3.0
2000-06-04;01:00;0;-9999;18.7;20.1;18.7;60;2.2
2000-06-04;02:00;0;-9999;17.9;18.8;17.9;66;2.4
2000-06-04;03:00;0;-9999;17.3;17.9;17.3;73;2.1
2000-06-04;04:00;0;-9999;17.0;17.3;17.0;77;1.7
2000-06-04;05:00;0;-9999;17.0;17.2;16.8;79;2.4
2000-06-04;06:00;0;-9999;16.9;17.3;16.8;80;2.9
2000-06-04;07:00;0;-9999;16.8;17.1;16.8;81;3.2
2000-06-04;08:00;0;-9999;15.8;16.9;15.8;86;2.6
2000-06-04;09:00;0;-9999;15.4;15.8;15.3;87;2.0
2000-06-04;10:00;0;22;15.3;15.3;15.0;86;2.1
2000-06-04;11:00;0;534;17.7;17.7;15.4;77;3.3
2000-06-04;12:00;0;1297;19.3;19.3;17.7;69;4.5
2000-06-04;13:00;0;1925;20.2;20.4;19.1;66;4.4
2000-06-04;14:00;0;2499;22.5;22.7;20.0;56;4.5
2000-06-04;15:00;0;2731;23.5;24.0;22.6;52;5.0
2000-06-04;16:00;0;2813;24.7;24.9;23.4;43;5.2
2000-06-04;17:00;0;2624;24.6;24.9;24.4;41;5.0
2000-06-04;18:00;0;2175;24.8;25.4;24.4;39;5.2
2000-06-04;19:00;0;1547;24.6;25.1;24.5;38;4.7
2000-06-04;20:00;0;786;23.2;24.5;23.2;46;5.2
2000-06-04;21:00;0;125;21.3;23.2;21.3;53;3.6
2000-06-04;22:00;0;-9999;20.3;21.3;20.3;59;2.7
2000-06-04;23:00;0;-9999;19.4;20.2;19.4;62;3.2
2000-06-05;00:00;0;-9999;18.5;19.4;18.5;67;3.2
2000-06-05;01:00;0;-9999;17.9;18.6;17.8;70;3.5
2000-06-05;02:00;0;-9999;17.4;17.9;17.4;72;3.1
2000-06-05;03:00;0;-9999;17.1;17.5;17.1;73;2.5
2000-06-05;04:00;0;-9999;17.1;17.2;16.8;73;3.2
2000-06-05;05:00;0;-9999;16.6;17.1;16.6;75;4.2
2000-06-05;06:00;0;-9999;15.5;16.6;15.5;80;3.6
2000-06-05;07:00;0;-9999;15.0;15.5;14.9;83;3.4
2000-06-05;08:00;0;-9999;14.1;15.0;14.1;86;2.8
2000-06-05;09:00;0;-9999;13.7;14.1;13.7;88;3.2
2000-06-05;10:00;0;24;13.6;13.8;13.3;89;3.6
2000-06-05;11:00;0;566;15.4;15.4;13.6;81;4.3
2000-06-05;12:00;0;1347;17.1;17.1;15.4;75;3.5
2000-06-05;13:00;0;2017;19.1;19.3;17.1;67;4.8
2000-06-05;14:00;0;2517;20.9;21.4;19.1;59;4.3
2000-06-05;15:00;0;2721;21.6;22.1;20.5;56;5.0
2000-06-05;16:00;0;2831;23.1;23.1;21.5;47;3.5
2000-06-05;17:00;0;2618;23.4;24.0;23.0;45;3.8
2000-06-05;18:00;0;2193;23.9;23.9;23.2;43;2.9
2000-06-05;19:00;0;1484;23.7;23.9;23.2;44;3.3
2000-06-05;20:00;0;797;22.7;23.7;22.7;45;2.9
2000-06-05;21:00;0;126;21.2;22.7;21.1;51;2.3
2000-06-05;22:00;0;-9999;19.9;21.2;19.9;59;2.7
2000-06-05;23:00;0;-9999;18.7;19.8;18.7;63;2.3
2000-06-06;00:00;0;-9999;17.5;19.0;17.5;71;2.0
2000-06-06;01:00;0;-9999;17.1;17.4;17.0;71;3.2
2000-06-06;02:00;0;-9999;16.8;17.2;16.8;72;3.4
2000-06-06;03:00;0;-9999;16.3;16.7;16.3;74;3.2
2000-06-06;04:00;0;-9999;15.5;16.3;15.4;78;2.3
2000-06-06;05:00;0;-9999;14.9;15.5;14.9;80;1.8
2000-06-06;06:00;0;-9999;12.8;14.9;12.8;89;0.6
2000-06-06;07:00;0;-9999;13.8;14.1;12.8;85;2.0
2000-06-06;08:00;0;-9999;14.0;14.1;13.7;87;2.7
2000-06-06;09:00;0;-9999;13.4;14.0;13.4;88;1.9
2000-06-06;10:00;0;16;13.6;13.6;12.7;88;2.5
2000-06-06;11:00;0;551;15.2;15.2;13.6;82;4.6
2000-06-06;12:00;0;1326;17.0;17.0;15.3;75;4.3
2000-06-06;13:00;0;2001;18.5;18.6;16.9;70;3.4
2000-06-06;14:00;0;2497;20.3;20.5;18.4;62;3.8
2000-06-06;15:00;0;2799;21.6;21.7;20.5;58;3.6
2000-06-06;16:00;0;2562;22.6;22.8;21.1;52;2.7
2000-06-06;17:00;0;2757;23.7;24.1;22.6;46;1.7
2000-06-06;18:00;0;2138;22.5;24.3;22.5;46;2.2
2000-06-06;19:00;0;1476;23.7;24.2;22.6;45;3.0
2000-06-06;20:00;0;842;22.6;23.8;22.6;47;2.8
2000-06-06;21:00;0;133;20.3;22.6;20.3;55;2.2
2000-06-06;22:00;0;-9999;19.7;20.3;19.5;57;3.2
2000-06-06;23:00;0;-9999;18.2;19.7;18.2;65;2.8
2000-06-07;00:00;0;-9999;17.9;18.2;17.7;66;3.8
2000-06-07;01:00;0;-9999;17.0;17.9;17.0;69;3.4
2000-06-07;02:00;0;-9999;16.6;17.1;16.4;72;3.2
2000-06-07;03:00;0;-9999;15.7;16.5;15.7;75;2.6
2000-06-07;04:00;0;-9999;14.8;15.7;14.8;80;2.1
2000-06-07;05:00;0;-9999;14.5;14.7;14.5;80;2.2
2000-06-07;06:00;0;-9999;14.3;14.6;14.3;81;1.9
2000-06-07;07:00;0;-9999;13.9;14.4;13.3;83;1.6
2000-06-07;08:00;0;-9999;13.5;14.0;13.5;84;2.0
2000-06-07;09:00;0;-9999;13.3;13.6;13.3;85;2.4
2000-06-07;10:00;0;14;13.4;13.4;13.1;87;2.8
2000-06-07;11:00;0;554;15.1;15.1;13.5;81;4.2
2000-06-07;12:00;0;1334;16.8;16.8;15.1;75;4.0
2000-06-07;13:00;0;2021;18.3;18.4;16.9;70;4.7
2000-06-07;14:00;0;2384;19.8;20.5;18.4;62;4.1
2000-06-07;15:00;0;2519;21.6;21.8;19.6;55;4.2
2000-06-07;16:00;0;2844;22.2;22.6;21.5;51;3.1
2000-06-07;17:00;0;2636;23.6;23.6;22.2;46;3.9
2000-06-07;18:00;0;2200;23.8;23.8;23.0;43;3.7
2000-06-07;19:00;0;1573;23.3;23.8;23.2;45;3.6
2000-06-07;20:00;0;804;22.4;23.4;22.4;47;3.8
2000-06-07;21:00;0;133;20.7;22.4;20.6;52;3.6
2000-06-07;22:00;0;-9999;19.5;20.7;19.5;55;3.8
2000-06-07;23:00;0;-9999;18.6;19.5;18.6;60;3.4
2000-06-08;00:00;0;-9999;17.8;18.6;17.7;64;2.9
2000-06-08;01:00;0;-9999;16.9;17.8;16.9;67;2.7
2000-06-08;02:00;0;-9999;16.2;16.9;16.2;71;2.6
2000-06-08;03:00;0;-9999;16.2;16.4;16.0;71;2.6
2000-06-08;04:00;0;-9999;15.2;16.1;15.2;75;1.7
2000-06-08;05:00;0;-9999;15.4;15.5;15.0;74;2.5
2000-06-08;06:00;0;-9999;14.9;15.4;14.7;77;1.8
2000-06-08;07:00;0;-9999;14.1;15.0;14.0;81;2.2
2000-06-08;08:00;0;-9999;13.6;14.1;13.6;83;2.0
2000-06-08;09:00;0;-9999;13.5;14.0;13.5;84;1.8
2000-06-08;10:00;0;13;13.9;13.9;13.2;84;2.0
2000-06-08;11:00;0;554;16.2;16.2;14.0;78;3.3
2000-06-08;12:00;0;1335;17.3;17.4;16.2;74;4.1
2000-06-08;13:00;0;2036;19.5;19.6;17.4;67;3.7
2000-06-08;14:00;0;2470;21.1;21.6;19.5;59;3.8
2000-06-08;15:00;0;2735;22.0;22.8;21.1;52;3.1
2000-06-08;16:00;0;2891;23.5;23.9;22.1;46;4.3
2000-06-08;17:00;0;2664;24.1;24.1;23.4;44;3.9
2000-06-08;18:00;0;2218;24.2;24.5;23.8;43;3.1
2000-06-08;19:00;0;1602;24.6;24.8;24.0;40;2.0
2000-06-08;20:00;0;791;23.4;24.5;23.4;43;3.3
2000-06-08;21:00;0;132;21.1;23.3;21.1;50;2.3
2000-06-08;22:00;0;-9999;19.9;21.1;19.9;52;1.9
2000-06-08;23:00;0;-9999;19.2;19.9;19.1;56;2.2
2000-06-09;00:00;0;-9999;18.5;19.3;18.5;61;2.3
2000-06-09;01:00;0;-9999;17.4;18.5;17.4;67;1.7
2000-06-09;02:00;0;-9999;16.8;17.4;16.6;69;1.7
2000-06-09;03:00;0;-9999;16.0;16.8;16.0;73;1.8
2000-06-09;04:00;0;-9999;15.6;16.1;15.6;76;1.4
2000-06-09;05:00;0;-9999;15.5;15.7;15.2;76;1.5
2000-06-09;06:00;0;-9999;13.9;15.5;13.8;84;0.8
2000-06-09;07:00;0;-9999;14.2;14.4;13.8;80;1.0
2000-06-09;08:00;0;-9999;13.3;14.2;13.2;84;0.6
2000-06-09;09:00;0;-9999;13.7;14.3;13.2;81;2.1
2000-06-09;10:00;0;13;14.0;14.0;13.2;84;2.0
2000-06-09;11:00;0;542;17.0;17.0;14.1;74;3.4
2000-06-09;12:00;0;1328;18.3;18.4;17.0;71;3.9
2000-06-09;13:00;0;2017;20.1;20.1;18.1;67;3.8
2000-06-09;14:00;0;2628;22.0;22.3;20.1;57;4.4
2000-06-09;15:00;0;2750;22.6;23.0;21.8;53;3.8
2000-06-09;16:00;0;2895;23.8;24.1;22.6;49;3.9
2000-06-09;17:00;0;2530;24.0;24.6;23.4;43;3.2
2000-06-09;18:00;0;2301;24.8;24.9;23.6;38;3.0
2000-06-09;19:00;0;1656;24.9;25.0;24.3;37;1.9
2000-06-09;20:00;0;823;23.6;25.0;23.6;41;2.6
2000-06-09;21:00;0;120;21.1;23.6;21.1;48;1.4
2000-06-09;22:00;0;-9999;20.2;21.2;20.2;54;1.8
2000-06-09;23:00;0;-9999;19.1;20.3;19.1;62;1.7
2000-06-10;00:00;0;-9999;18.6;19.2;18.6;63;2.3
2000-06-10;01:00;0;-9999;18.5;18.7;18.4;64;3.3
2000-06-10;02:00;0;-9999;18.0;18.6;18.0;66;3.1
2000-06-10;03:00;0;-9999;17.2;17.9;17.2;68;2.6
2000-06-10;04:00;0;-9999;16.4;17.2;16.4;71;2.1
2000-06-10;05:00;0;-9999;16.3;16.4;16.1;72;2.7
2000-06-10;06:00;0;-9999;15.7;16.3;15.6;73;1.6
2000-06-10;07:00;0;-9999;14.6;15.9;14.6;77;1.1
2000-06-10;08:00;0;-9999;14.6;15.0;14.4;78;2.2
2000-06-10;09:00;0;-9999;14.2;14.6;14.0;78;2.5
2000-06-10;10:00;0;12;14.5;14.5;13.7;76;2.1
2000-06-10;11:00;0;539;17.3;17.3;14.6;67;3.4
2000-06-10;12:00;0;1327;19.0;19.0;17.3;60;4.4
2000-06-10;13:00;0;2022;20.4;20.4;19.1;54;5.5
2000-06-10;14:00;0;2528;22.0;22.0;20.4;46;4.9
2000-06-10;15:00;0;2818;22.9;23.2;21.9;41;3.3
2000-06-10;16:00;0;2857;23.9;24.0;23.0;37;2.2
2000-06-10;17:00;0;2635;24.7;24.7;23.8;31;1.2
2000-06-10;18:00;0;2197;24.9;25.0;24.1;33;1.6
2000-06-10;19:00;0;1547;24.9;24.9;24.4;32;1.3
2000-06-10;20:00;0;795;24.0;25.2;24.0;32;1.7
2000-06-10;21:00;0;118;20.4;24.0;20.4;44;0.9
2000-06-10;22:00;0;-9999;19.8;20.5;19.8;49;1.6
2000-06-10;23:00;0;-9999;18.9;19.8;18.7;55;1.9
2000-06-11;00:00;0;-9999;18.0;-9999.0;-9999.0;56;2.0
2000-06-11;01:00;0;-9999;17.6;-9999.0;-9999.0;59;2.7
2000-06-11;02:00;0;-9999;17.3;-9999.0;-9999.0;59;2.7
2000-06-11;03:00;0;-9999;16.2;-9999.0;-9999.0;62;1.8
2000-06-11;04:00;0;-9999;15.6;-9999.0;-9999.0;64;1.9
2000-06-11;05:00;0;-9999;13.5;-9999.0;-9999.0;74;0.5
2000-06-11;06:00;0;-9999;13.9;-9999.0;-9999.0;72;1.1
2000-06-11;07:00;0;-9999;13.4;-9999.0;-9999.0;73;1.3
2000-06-11;08:00;0;-9999;12.8;-9999.0;-9999.0;77;0.8
2000-06-11;09:00;0;-9999;12.1;-9999.0;-9999.0;80;0.8
2000-06-11;10:00;0;11;12.5;-9999.0;-9999.0;80;1.3
2000-06-11;11:00;0;525;16.6;-9999.0;-9999.0;66;1.5
2000-06-11;12:00;0;1309;19.0;-9999.0;-9999.0;53;3.2
2000-06-11;13:00;0;1998;20.2;-9999.0;-9999.0;52;2.9
2000-06-11;14:00;0;2488;22.4;-9999.0;-9999.0;46;2.2
2000-06-11;15:00;0;2793;23.2;-9999.0;-9999.0;33;1.2
2000-06-11;16:00;0;2782;24.2;-9999.0;-9999.0;35;1.2
2000-06-11;17:00;0;2639;25.2;-9999.0;-9999.0;31;1.3
2000-06-11;18:00;0;2157;25.1;-9999.0;-9999.0;28;1.8
2000-06-11;19:00;0;1550;24.5;-9999.0;-9999.0;29;1.7
2000-06-11;20:00;0;771;23.9;-9999.0;-9999.0;32;1.8
2000-06-11;21:00;0;104;20.3;-9999.0;-9999.0;42;1.1
2000-06-11;22:00;0;-9999;19.5;-9999.0;-9999.0;43;1.1
2000-06-11;23:00;0;-9999;18.2;-9999.0;-9999.0;49;1.1
2000-06-12;00:00;0;-9999;17.3;-9999.0;-9999.0;51;1.4
2000-06-12;01:00;0;-9999;18.5;-9999.0;-9999.0;48;2.0
2000-06-12;02:00;0;-9999;16.7;-9999.0;-9999.0;58;1.1
2000-06-12;03:00;0;-9999;14.8;-9999.0;-9999.0;65;0.2
2000-06-12;04:00;0;-9999;14.9;-9999.0;-9999.0;66;0.7
2000-06-12;05:00;0;-9999;14.1;-9999.0;-9999.0;68;0.8
2000-06-12;06:00;0;-9999;14.5;-9999.0;-9999.0;64;0.9
2000-06-12;07:00;0;-9999;13.7;-9999.0;-9999.0;69;0.5
2000-06-12;08:00;0;-9999;12.5;-9999.0;-9999.0;76;0.6
2000-06-12;09:00;0;-9999;13.3;-9999.0;-9999.0;74;0.3
2000-06-12;10:00;0;16;13.4;-9999.0;-9999.0;75;0.0
2000-06-12;11:00;0;475;17.2;-9999.0;-9999.0;64;0.5
2000-06-12;12:00;0;1273;19.3;-9999.0;-9999.0;58;4.1
2000-06-12;13:00;0;1973;21.1;-9999.0;-9999.0;52;3.7
2000-06-12;14:00;0;2420;22.4;-9999.0;-9999.0;48;4.2
2000-06-12;15:00;0;2675;23.3;-9999.0;-9999.0;40;3.0
2000-06-12;16:00;0;2408;24.0;-9999.0;-9999.0;39;2.5
2000-06-12;17:00;0;2352;24.9;-9999.0;-9999.0;35;2.3
2000-06-12;18:00;0;1071;23.9;-9999.0;-9999.0;36;2.3
2000-06-12;19:00;0;649;24.7;-9999.0;-9999.0;35;2.3
2000-06-12;20:00;0;690;24.3;-9999.0;-9999.0;35;1.8
2000-06-12;21:00;0;96;22.0;-9999.0;-9999.0;42;1.3
2000-06-12;22:00;0;-9999;20.2;-9999.0;-9999.0;50;0.9
2000-06-12;23:00;0;-9999;18.1;-9999.0;-9999.0;58;0.7
2000-06-13;00:00;0;-9999;17.9;19.8;17.9;59;1.3
2000-06-13;01:00;0;-9999;17.6;18.6;17.1;60;1.4
2000-06-13;02:00;0;-9999;16.1;17.4;16.1;65;1.1
2000-06-13;03:00;0;-9999;16.8;16.8;16.0;64;1.0
2000-06-13;04:00;0;-9999;15.9;16.8;15.4;69;0.6
2000-06-13;05:00;0;-9999;16.1;16.2;15.3;67;1.3
2000-06-13;06:00;0;-9999;15.3;16.2;15.0;73;1.5
2000-06-13;07:00;0;-9999;14.6;15.5;14.6;76;1.1
2000-06-13;08:00;0;-9999;13.1;14.4;12.8;83;0.7
2000-06-13;09:00;0;-9999;14.5;14.5;12.7;76;1.2
2000-06-13;10:00;0;21;13.9;14.4;12.6;80;0.3
2000-06-13;11:00;0;440;18.1;18.1;14.0;66;0.6
2000-06-13;12:00;0;1255;20.5;20.5;18.2;59;3.6
2000-06-13;13:00;0;1950;21.6;21.8;20.5;56;4.1
2000-06-13;14:00;0;2374;23.5;23.6;21.5;51;3.9
2000-06-13;15:00;0;2715;24.7;24.9;23.5;46;3.6
2000-06-13;16:00;0;2498;25.5;25.6;24.1;41;2.6
2000-06-13;17:00;0;1825;25.8;25.8;24.4;39;2.5
2000-06-13;18:00;0;800;24.8;25.7;24.6;41;1.5
