Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-01-16;2000 UTC;0;1892,5;26.8;28,1;26,8;40;3,3
2022-01-16;2100 UTC;0;428,2;25.5;26,8;25,5;49;2,2
2022-01-16;2200 UTC;0;130;23.3;25,5;23,3;57;1,5
2022-01-16;2300 UTC;0;;20.5;23,3;20,5;71;,8
2022-01-17;0000 UTC;0;;21.0;21;20,1;69;1,1
2022-01-17;0100 UTC;0;;20.1;21,2;19,6;75;,6
2022-01-17;0200 UTC;0;;19.0;20,3;18,9;85;,8
2022-01-17;0300 UTC;0;;20.9;21,1;19;75;1,8
2022-01-17;0400 UTC;0;;20.4;20,9;19,6;79;1,7
2022-01-17;0500 UTC;0;;19.6;21;19,6;81;1,3
2022-01-17;0600 UTC;0;;20.6;21,1;19,4;79;1,9
2022-01-17;0700 UTC;0;;20.6;20,7;20,3;78;2,4
2022-01-17;0800 UTC;0;;19.1;20,6;19,1;82;,7
2022-01-17;0900 UTC;0;;19.5;20,1;18,9;82;2,3
2022-01-17;1000 UTC;0;161;19.8;19,8;19,2;83;2,6
2022-01-17;1100 UTC;0;1032,9;21.1;21,5;19,8;77;2,7
2022-01-17;1200 UTC;0;2025,9;23.2;23,4;20,8;70;4,1
2022-01-17;1300 UTC;0;2873,1;23.9;24,8;22,9;63;3,9
2022-01-17;1400 UTC;0;3205,6;25.9;25,9;23,9;53;4
2022-01-17;1500 UTC;0;3814;27.1;27,1;25,5;45;3,5
2022-01-17;1600 UTC;0;3529,9;26.0;28;25,9;45;3,3
2022-01-17;1700 UTC;0;2458,4;27.3;28,2;26;45;3,2
2022-01-17;1800 UTC;0;2822,7;28.2;28,6;26,6;42;2,4
2022-01-17;1900 UTC;0;2162,6;27.8;29;26,8;43;3
2022-01-17;2000 UTC;0;1058,8;27.9;28,4;26,8;41;2,1
2022-01-17;2100 UTC;0;753;26.9;28;26,4;45;1,9
2022-01-17;2200 UTC;0;48;25.3;26,9;25,2;51;1,2
2022-01-17;2300 UTC;0;;24.0;25,4;23,8;57;1,1
2022-01-18;0000 UTC;0;;23.3;24;22,1;61;1,8
2022-01-18;0100 UTC;0;;22.8;23,6;21,4;64;1,7
2022-01-18;0200 UTC;0;;21.0;23,2;21;72;1,1
2022-01-18;0300 UTC;0;;19.3;21;19,2;81;,7
2022-01-18;0400 UTC;0;;18.6;19,4;18,6;84;,7
2022-01-18;0500 UTC;0;;18.0;18,7;18;85;,3
2022-01-18;0600 UTC;0;;18.2;19,9;18;84;,5
2022-01-18;0700 UTC;0;;17.3;18,7;17,3;88;,7
2022-01-18;0800 UTC;0;;18.9;19,1;17,2;84;1,6
2022-01-18;0900 UTC;0;1,7;16.9;19,1;16,9;91;1,1
2022-01-18;1000 UTC;0;304,4;19.9;19,9;16,9;78;1,5
2022-01-18;1100 UTC;0;1152;22.5;22,5;19,9;68;3
2022-01-18;1200 UTC;0;2059,5;24.4;24,4;22,4;62;2,5
2022-01-18;1300 UTC;0;2848,4;25.2;25,3;24;58;3,8
2022-01-18;1400 UTC;0;3113,4;26.9;27,2;24,8;54;3,4
2022-01-18;1500 UTC;0;3264,9;27.0;27,9;25,6;50;3,1
2022-01-18;1600 UTC;0;3207,6;28.1;28,4;26,3;46;3,1
2022-01-18;1700 UTC;0;2909;28.2;28,9;26,7;43;3,7
2022-01-18;1800 UTC;0;3352;29.3;29,3;27,7;40;3,7
2022-01-18;1900 UTC;0;2776,9;28.9;29,4;28,7;40;3,1
2022-01-18;2000 UTC;0;1487,2;27.5;29,5;27,5;42;3,4
2022-01-18;2100 UTC;0;556;26.9;28,5;26,9;42;3,1
2022-01-18;2200 UTC;0;55,7;26.1;26,9;26,1;43;3,1
2022-01-18;2300 UTC;0;;24.5;26,2;24,5;55;2,1
2022-01-19;0000 UTC;0;;23.8;24,5;23,5;58;2
2022-01-19;0100 UTC;0;;21.3;23,9;21,3;69;1,2
2022-01-19;0200 UTC;0;;19.9;21,3;19,7;79;,8
2022-01-19;0300 UTC;0;;20.0;20;19,4;79;,9
2022-01-19;0400 UTC;0;;20.9;21,4;20;75;1,3
2022-01-19;0500 UTC;1;;19.5;20,9;19,5;87;1,5
2022-01-19;0600 UTC;,8;;19.0;19,5;19;92;,9
2022-01-19;0700 UTC;0;;18.2;19;18,2;93;,7
2022-01-19;0800 UTC;0;;18.1;18,4;17,9;94;,4
2022-01-19;0900 UTC;0;;17.6;18,1;17,5;95;,7
2022-01-19;1000 UTC;,2;279,6;20.8;20,8;17,3;85;1
2022-01-19;1100 UTC;0;1113;22.4;22,6;20,8;75;1,5
2022-01-19;1200 UTC;0;2067,1;24.4;24,6;22,3;63;2,4
2022-01-19;1300 UTC;0;2873,9;25.6;25,8;24,3;57;3,3
2022-01-19;1400 UTC;0;2634,5;25.1;26,9;25,1;57;3,1
2022-01-19;1500 UTC;0;3633;26.6;27,5;25;48;3,5
2022-01-19;1600 UTC;0;2709,5;27.2;28,2;26;46;2,6
2022-01-19;1700 UTC;0;3734,6;28.0;28,6;26,6;43;3,1
2022-01-19;1800 UTC;0;3471,4;28.6;29,2;28;43;3,4
2022-01-19;1900 UTC;0;2969,2;28.7;29,2;28,3;39;3,2
2022-01-19;2000 UTC;0;596,8;27.2;28,7;27,1;42;2,8
2022-01-19;2100 UTC;0;274,2;26.1;27,2;26,1;48;2,8
2022-01-19;2200 UTC;0;43,4;22.3;26,3;22,3;65;1
2022-01-19;2300 UTC;0;;20.6;22,5;20,6;77;,6
2022-01-20;0000 UTC;0;;21.7;21,7;20,4;72;,8
2022-01-20;0100 UTC;0;;20.7;22;20,7;73;1,4
2022-01-20;0200 UTC;0;;19.9;21,8;19,6;79;1,2
2022-01-20;0300 UTC;0;;20.0;20,5;19,9;80;1,1
2022-01-20;0400 UTC;0;;21.2;21,3;20;73;1,8
2022-01-20;0500 UTC;0;;20.1;21,2;18,2;77;1,3
2022-01-20;0600 UTC;0;;17.2;20,1;17;92;,5
2022-01-20;0700 UTC;0;;19.5;19,6;17,2;78;1,5
2022-01-20;0800 UTC;0;;16.8;19,7;16,8;89;,9
2022-01-20;0900 UTC;0;;17.1;17,9;16,6;90;1,3
2022-01-20;1000 UTC;0;318,8;21.2;21,4;16,8;73;,3
2022-01-20;1100 UTC;0;1168,9;23.1;23,1;21,2;59;1,6
2022-01-20;1200 UTC;0;2093,5;24.7;24,8;23;51;2,3
2022-01-20;1300 UTC;0;2875,3;26.8;27;24,7;39;2,8
2022-01-20;1400 UTC;0;3478,8;28.0;28;26,5;39;2,6
2022-01-20;1500 UTC;0;3853,4;27.4;28,2;26,9;38;3,5
2022-01-20;1600 UTC;0;3970;28.6;28,6;27,4;35;3
2022-01-20;1700 UTC;0;3808,5;28.8;29,2;28;30;3,2
2022-01-20;1800 UTC;0;3381,6;29.2;29,3;28,5;32;2,2
2022-01-20;1900 UTC;0;2706,2;28.8;29,7;28,5;27;3,1
2022-01-20;2000 UTC;0;1905,7;28.6;29,3;28,4;29;3
2022-01-20;2100 UTC;0;1004,6;27.4;28,7;27,4;32;3
2022-01-20;2200 UTC;0;158,7;25.9;27,4;25,9;34;3
2022-01-20;2300 UTC;0;;24.6;25,9;24,6;37;1,9
2022-01-21;0000 UTC;0;;22.4;24,6;22,1;45;1,6
2022-01-21;0100 UTC;0;;22.1;23,7;21,9;50;1,6
2022-01-21;0200 UTC;0;;18.7;22,2;18,6;67;1,4
2022-01-21;0300 UTC;0;;18.7;19,3;18;69;,6
2022-01-21;0400 UTC;0;;20.2;21,2;18,2;60;1,4
2022-01-21;0500 UTC;0;;21.7;21,7;18;51;2
2022-01-21;0600 UTC;0;;21.5;22;21;56;1,9
2022-01-21;0700 UTC;0;;17.4;21,5;17,4;77;,8
2022-01-21;0800 UTC;0;;16.9;17,8;16,4;83;,3
2022-01-21;0900 UTC;0;;17.3;17,6;16,5;82;,6
2022-01-21;1000 UTC;0;282,1;22.7;22,7;16,7;65;,6
2022-01-21;1100 UTC;0;1068;24.6;24,6;21,9;65;1,4
2022-01-21;1200 UTC;0;1806,4;25.4;25,4;23,9;61;1,9
2022-01-21;1300 UTC;0;2402,6;25.8;26,5;24,4;60;2,8
2022-01-21;1400 UTC;0;3017,3;26.6;26,9;25;57;3,1
2022-01-21;1500 UTC;0;3921,3;24.7;28,2;24,1;61;4,2
2022-01-21;1600 UTC;4,2;1089;19.7;24,6;19,6;82;3,8
2022-01-21;1700 UTC;,8;1400,3;22.7;22,7;19,6;75;1,4
2022-01-21;1800 UTC;0;1408,3;24.3;24,3;22,4;65;1,3
2022-01-21;1900 UTC;0;1713,3;26.3;26,3;24,3;58;1,5
2022-01-21;2000 UTC;0;1626,5;24.6;27,3;24,4;63;1,7
2022-01-21;2100 UTC;0;315,4;22.7;24,6;22,6;72;1
2022-01-21;2200 UTC;0;62,5;22.1;23,6;22,1;72;1,4
2022-01-21;2300 UTC;0;;20.8;22,1;20,8;75;2,6
2022-01-22;0000 UTC;0;;18.8;20,8;18,8;84;,5
2022-01-22;0100 UTC;0;;18.2;19,1;18,1;89;,6
2022-01-22;0200 UTC;0;;18.1;18,4;17,9;90;,6
2022-01-22;0300 UTC;0;;17.3;18,1;17,1;93;,3
2022-01-22;0400 UTC;0;;17.6;18,5;17,3;90;1
2022-01-22;0500 UTC;0;;17.3;17,6;16,9;92;,7
2022-01-22;0600 UTC;0;;17.2;18,5;17,2;90;,7
2022-01-22;0700 UTC;0;;16.5;17,1;16,5;93;,7
2022-01-22;0800 UTC;0;;16.6;16,8;16,4;94;,8
2022-01-22;0900 UTC;0;;16.6;16,7;16,2;95;,4
2022-01-22;1000 UTC;0;121,4;19.2;19,2;16,5;86;,9
2022-01-22;1100 UTC;0;571,9;21.5;21,5;19,2;76;,6
2022-01-22;1200 UTC;0;1962,5;24.0;24,2;21,4;65;2,4
2022-01-22;1300 UTC;0;2773,1;25.1;25,5;23,8;63;2,4
2022-01-22;1400 UTC;0;3291,7;26.7;27,1;24,6;57;3,4
2022-01-22;1500 UTC;0;3646,3;26.4;26,7;24,7;63;3,5
2022-01-22;1600 UTC;0;3159,1;27.5;27,5;25,8;56;2,8
2022-01-22;1700 UTC;0;3157,3;27.5;28,5;26,6;53;2,7
2022-01-22;1800 UTC;0;3226,3;29.0;29;27,3;48;2,1
2022-01-22;1900 UTC;0;2274,8;28.3;29,2;27,4;50;2,9
2022-01-22;2000 UTC;0;1565,8;28.4;28,9;27,3;48;3,3
2022-01-22;2100 UTC;0;713,5;27.3;28,4;26,6;52;2,9
2022-01-22;2200 UTC;0;162,2;25.8;27,3;25,6;55;2,1
2022-01-22;2300 UTC;0;;25.1;25,8;25;60;2,4
2022-01-23;0000 UTC;0;;24.1;25,1;24,1;65;2
2022-01-23;0100 UTC;0;;23.6;24,1;23,4;67;2,7
2022-01-23;0200 UTC;0;;22.9;23,7;22,9;68;2,5
2022-01-23;0300 UTC;0;;22.3;23,1;22,2;69;2,1
2022-01-23;0400 UTC;0;;22.0;22,6;21,8;68;2
2022-01-23;0500 UTC;0;;21.4;22,1;21,4;71;2,1
2022-01-23;0600 UTC;0;;20.8;21,5;20,6;73;1,2
2022-01-23;0700 UTC;0;;17.6;20,8;17,6;87;,7
2022-01-23;0800 UTC;0;;19.9;20,1;17,3;78;1,3
2022-01-23;0900 UTC;0;;17.2;20;17,1;90;,8
2022-01-23;1000 UTC;0;286,5;22.4;22,4;17,1;68;1,4
2022-01-23;1100 UTC;0;1200,8;23.8;23,9;22,4;62;2,8
2022-01-23;1200 UTC;0;2130,8;24.9;25,2;23,8;57;3,7
2022-01-23;1300 UTC;0;2869,3;25.5;26,3;24,9;55;3,4
2022-01-23;1400 UTC;0;3319,3;26.4;26,8;25,4;54;3,2
2022-01-23;1500 UTC;0;3881,7;27.4;28;26,2;49;3,3
2022-01-23;1600 UTC;0;4292,5;28.3;28,6;27,2;46;3,3
2022-01-23;1700 UTC;0;3229,3;28.5;28,6;27,2;46;2,5
2022-01-23;1800 UTC;0;3309;28.8;29,3;28,2;41;2,8
2022-01-23;1900 UTC;0;2532,8;29.1;29,6;28,2;34;3,2
2022-01-23;2000 UTC;0;1903;28.6;29,5;28,6;39;3,4
2022-01-23;2100 UTC;0;997,7;27.6;28,8;27,6;44;3
2022-01-23;2200 UTC;0;162;25.5;27,6;25,5;56;2,2
2022-01-23;2300 UTC;0;;24.5;25,5;24,5;63;1,2
2022-01-24;0000 UTC;0;;21.8;24,5;21,8;77;,7
2022-01-24;0100 UTC;0;;23.1;23,3;21;71;1,4
2022-01-24;0200 UTC;0;;23.2;23,2;20,5;70;1,9
2022-01-24;0300 UTC;0;;22.6;23,3;22,1;69;1,2
2022-01-24;0400 UTC;0;;19.5;22,7;19,4;85;,8
2022-01-24;0500 UTC;0;;19.9;20,2;19,1;83;1,1
2022-01-24;0600 UTC;0;;22.2;22,3;19,8;69;2,2
2022-01-24;0700 UTC;0;;21.6;22,4;21,6;72;1,9
2022-01-24;0800 UTC;0;;20.9;21,6;20,9;77;1,3
2022-01-24;0900 UTC;0;;18.2;20,9;18;90;1,4
2022-01-24;1000 UTC;0;317,1;21.8;21,8;18,2;75;1,2
2022-01-24;1100 UTC;0;1144,5;23.9;23,9;21,8;66;3
2022-01-24;1200 UTC;0;2010,1;25.3;25,3;23,6;63;2,5
2022-01-24;1300 UTC;0;1898,5;25.3;27;25,1;61;2,2
2022-01-24;1400 UTC;0;2511,9;27.2;27,4;24,7;54;2,3
2022-01-24;1500 UTC;0;3692,3;28.1;28,6;26,5;47;2,1
2022-01-24;1600 UTC;0;3720,1;29.0;29,3;27;36;2,8
2022-01-24;1700 UTC;0;3893,7;29.2;29,8;28,4;37;2,8
2022-01-24;1800 UTC;0;3400;29.8;30,3;28,8;30;3,3
2022-01-24;1900 UTC;0;2739,1;30.1;30,7;29,5;31;3,2
2022-01-24;2000 UTC;0;1422,8;28.0;30,2;28;39;2,5
2022-01-24;2100 UTC;0;396,7;27.9;28,5;27,4;40;2,9
2022-01-24;2200 UTC;0;168,1;26.4;27,9;26,3;46;3,3
2022-01-24;2300 UTC;0;;25.0;26,4;25;51;1,4
2022-01-25;0000 UTC;0;;25.0;25,4;24,9;48;2,6
2022-01-25;0100 UTC;0;;23.9;25;23,9;55;2,3
2022-01-25;0200 UTC;0;;21.2;23,9;21,2;66;1,9
2022-01-25;0300 UTC;0;;20.7;21,4;20,6;78;1,6
2022-01-25;0400 UTC;0;;20.4;21,1;20,4;83;2,8
2022-01-25;0500 UTC;0;;19.7;20,4;19,6;82;2,4
2022-01-25;0600 UTC;0;;18.9;19,8;18,8;84;2
2022-01-25;0700 UTC;0;;19.1;19,1;18,8;85;,7
2022-01-25;0800 UTC;0;;19.6;20,1;19,1;80;1,1
2022-01-25;0900 UTC;0;;19.1;19,7;19,1;81;1,4
2022-01-25;1000 UTC;0;256,8;20.4;20,4;19;77;1,1
2022-01-25;1100 UTC;0;578,7;21.7;21,7;20,4;77;2,2
2022-01-25;1200 UTC;0;1672,4;24.0;24,2;21,7;67;2,5
2022-01-25;1300 UTC;0;2114,3;24.5;25,8;24,1;62;2,9
2022-01-25;1400 UTC;0;2030,3;26.2;26,4;24,3;53;2,9
2022-01-25;1500 UTC;0;4106,3;27.2;27,6;26,2;51;2,6
2022-01-25;1600 UTC;0;2335,6;25.6;27,8;25,5;61;3,7
2022-01-25;1700 UTC;0;1604,2;23.1;25,8;23,1;65;2,2
2022-01-25;1800 UTC;0;711,3;23.5;24,4;23;62;1,4
2022-01-25;1900 UTC;0;889,5;24.8;24,8;23,5;59;1,1
2022-01-25;2000 UTC;0;661,7;24.9;24,9;24,3;57;,4
2022-01-25;2100 UTC;0;542,1;23.7;24,9;23,7;68;1,9
2022-01-25;2200 UTC;0;97,2;21.3;23,7;21,3;78;2,5
2022-01-25;2300 UTC;0;;20.2;21,3;20,1;82;1,3
2022-01-26;0000 UTC;0;;19.2;20,2;19,2;85;,8
2022-01-26;0100 UTC;0;;18.2;19,2;18,2;90;,8
2022-01-26;0200 UTC;0;;18.9;19,3;18,2;88;1,4
2022-01-26;0300 UTC;0;;19.3;19,6;18,7;84;1,6
2022-01-26;0400 UTC;0;;19.3;19,6;19,3;82;1,3
2022-01-26;0500 UTC;0;;18.7;19,3;18,7;84;1,6
2022-01-26;0600 UTC;0;;18.1;18,8;18,1;87;1,3
2022-01-26;0700 UTC;0;;17.9;18,2;17,6;88;1,3
2022-01-26;0800 UTC;0;;18.1;18,2;17,4;90;1,3
2022-01-26;0900 UTC;0;;18.2;18,6;18,1;90;1,5
2022-01-26;1000 UTC;0;152,9;18.5;18,5;17,9;89;1,6
2022-01-26;1100 UTC;0;451,9;19.6;19,9;18,5;84;1,8
2022-01-26;1200 UTC;0;655,2;20.1;20,1;19,4;84;1,8
2022-01-26;1300 UTC;0;568,6;18.6;20,1;18,6;84;2,9
2022-01-26;1400 UTC;0;599,1;19.8;19,8;18,5;78;1,8
2022-01-26;1500 UTC;0;1583,5;21.3;21,4;19,6;75;1,9
2022-01-26;1600 UTC;0;2146,3;22.6;23;21,1;67;2,1
2022-01-26;1700 UTC;0;2746,1;23.9;24,4;22,4;59;2,1
2022-01-26;1800 UTC;0;2806,5;25.1;26,1;23,8;55;2
2022-01-26;1900 UTC;0;1797,3;25.8;25,8;23,9;54;2,5
2022-01-26;2000 UTC;0;1992,5;24.4;26;24,1;63;2,6
2022-01-26;2100 UTC;0;944,1;23.2;24,4;23,2;63;3,3
2022-01-26;2200 UTC;0;188,3;21.9;23,2;21,8;62;1,8
2022-01-26;2300 UTC;0;;20.6;22;20,6;78;3,7
2022-01-27;0000 UTC;0;;19.9;20,6;19,9;80;2,8
2022-01-27;0100 UTC;0;;19.1;19,9;19,1;85;1,8
2022-01-27;0200 UTC;1,2;;18.6;19,1;18,6;90;1,6
2022-01-27;0300 UTC;0;;18.4;18,6;18,2;92;1,3
2022-01-27;0400 UTC;0;;18.3;18,4;18,1;90;1,4
2022-01-27;0500 UTC;0;;18.1;18,3;18;90;1,7
2022-01-27;0600 UTC;0;;17.5;18,1;17,5;92;1,2
2022-01-27;0700 UTC;0;;17.5;17,7;17,4;93;1,8
2022-01-27;0800 UTC;0;;17.3;17,5;17,2;94;1,8
2022-01-27;0900 UTC;0;;16.9;17,3;16,8;93;1,5
2022-01-27;1000 UTC;0;212,2;17.8;17,8;16,5;90;1
2022-01-27;1100 UTC;0;996,3;20.3;20,3;17,8;74;2,5
2022-01-27;1200 UTC;0;1888,3;21.6;21,8;20,3;70;2,6
2022-01-27;1300 UTC;0;2151,8;22.3;23,3;21,5;66;2,4
2022-01-27;1400 UTC;0;2974;23.9;24,9;22,4;59;3
2022-01-27;1500 UTC;0;2588,9;24.4;26,1;22,7;65;1,5
2022-01-27;1600 UTC;0;2326,6;25.6;25,9;23,6;51;1,6
2022-01-27;1700 UTC;0;2170,2;24.3;27,6;23,9;61;3
2022-01-27;1800 UTC;0;2393,7;23.6;25,4;22,1;70;4,3
2022-01-27;1900 UTC;0;529,5;21.3;23,8;21,2;78;1,7
2022-01-27;2000 UTC;0;346,1;21.4;21,4;21;81;1,8
2022-01-27;2100 UTC;0;855,5;22.5;22,6;21,4;74;3,2
2022-01-27;2200 UTC;0;155,8;21.3;22,5;21,2;79;2,6
2022-01-27;2300 UTC;0;;20.5;21,3;20,4;83;2,1
2022-01-28;0000 UTC;0;;19.9;20,9;19,9;83;2,4
2022-01-28;0100 UTC;0;;19.2;20;19,2;87;2,5
2022-01-28;0200 UTC;0;;18.7;19,2;18,6;86;2
2022-01-28;0300 UTC;0;;18.3;18,8;18,2;86;1,9
2022-01-28;0400 UTC;0;;18.4;18,7;18,2;86;2,4
2022-01-28;0500 UTC;0;;18.1;18,5;18,1;88;2,1
2022-01-28;0600 UTC;0;;17.4;18,1;17,4;91;1,7
2022-01-28;0700 UTC;0;;17.1;17,4;17,1;92;1,5
2022-01-28;0800 UTC;0;;16.6;17,1;16,5;94;1,4
2022-01-28;0900 UTC;0;;16.9;17,1;16,5;92;1,9
2022-01-28;1000 UTC;0;174,7;17.8;17,8;16,8;91;1,5
2022-01-28;1100 UTC;0;1042,8;20.3;20,3;17,8;80;2,4
2022-01-28;1200 UTC;0;1861,4;22.0;22,1;20,2;72;3
2022-01-28;1300 UTC;0;2905,6;23.7;24,4;21,9;62;3,9
2022-01-28;1400 UTC;0;2722,7;24.3;24,7;22,9;60;3,5
2022-01-28;1500 UTC;0;3026,9;25.5;25,6;23,3;55;3,6
2022-01-28;1600 UTC;0;2994,3;25.7;26;24,4;52;3,5
2022-01-28;1700 UTC;0;3221,9;26.5;27;25,5;46;3,9
2022-01-28;1800 UTC;1,8;1924;20.4;27,3;20,3;86;4,6
2022-01-28;1900 UTC;,2;1091,8;22.7;22,7;20,4;67;3,2
2022-01-28;2000 UTC;0;1387;21.8;24,5;21,8;72;5
2022-01-28;2100 UTC;0;436,9;22.3;22,3;21,4;67;1,9
2022-01-28;2200 UTC;0;75;21.9;22,5;21,8;66;3,2
2022-01-28;2300 UTC;0;;21.1;21,9;21,1;73;4,2
2022-01-29;0000 UTC;0;;20.2;21,1;20,2;81;2,5
2022-01-29;0100 UTC;0;;20.0;20,3;20;83;2,4
2022-01-29;0200 UTC;0;;19.2;20;19,1;87;2
2022-01-29;0300 UTC;0;;19.2;19,3;19;89;2,6
2022-01-29;0400 UTC;0;;19.0;19,3;19;91;2,3
2022-01-29;0500 UTC;0;;18.8;19;18,8;90;2,3
2022-01-29;0600 UTC;0;;18.5;18,8;18,5;91;2,7
2022-01-29;0700 UTC;0;;18.2;18,5;18,2;91;3,1
2022-01-29;0800 UTC;0;;17.6;18,2;17,6;93;3,1
2022-01-29;0900 UTC;0;;17.3;17,6;17,3;94;2,2
2022-01-29;1000 UTC;0;307,5;18.7;18,8;17,2;88;1,8
2022-01-29;1100 UTC;0;1130,2;20.7;20,7;18,7;74;3,6
2022-01-29;1200 UTC;0;1703,5;22.1;22,2;20,5;59;4,6
2022-01-29;1300 UTC;0;2786,3;24.2;24,2;22,1;60;5,2
2022-01-29;1400 UTC;0;3145,5;24.7;24,7;23,4;57;5,1
2022-01-29;1500 UTC;0;3136;24.9;25,3;23,8;57;5,4
2022-01-29;1600 UTC;0;3207,5;25.2;26,1;24;54;5,6
2022-01-29;1700 UTC;0;3445;26.0;27,1;25,2;53;4,9
2022-01-29;1800 UTC;0;2348,6;26.8;27,2;25,3;51;4,4
2022-01-29;1900 UTC;0;1936,6;25.3;27,2;25,3;55;3
2022-01-29;2000 UTC;0;692;24.6;25,3;24,6;57;3,1
2022-01-29;2100 UTC;0;476,4;23.7;24,7;23,7;62;3,1
2022-01-29;2200 UTC;0;100,5;21.6;23,7;21,6;73;3,4
2022-01-29;2300 UTC;0;;20.4;21,6;20,4;79;3,7
2022-01-30;0000 UTC;0;;19.6;20,4;19,1;81;1,8
2022-01-30;0100 UTC;0;;19.5;19,7;19,4;84;1,5
2022-01-30;0200 UTC;0;;19.5;19,7;19,2;86;2,4
2022-01-30;0300 UTC;0;;19.4;19,6;19,4;85;3,1
2022-01-30;0400 UTC;0;;19.0;19,4;18,9;87;2,4
2022-01-30;0500 UTC;0;;19.0;19,1;18,8;86;2,4
2022-01-30;0600 UTC;0;;18.6;19;18,4;89;2,4
2022-01-30;0700 UTC;0;;18.8;18,8;18,5;87;2
2022-01-30;0800 UTC;0;;18.3;18,9;18,3;89;1,8
2022-01-30;0900 UTC;0;;18.5;18,5;18,3;91;2,7
2022-01-30;1000 UTC;0;208,3;19.3;19,3;18,4;88;2,9
2022-01-30;1100 UTC;0;641,9;20.2;20,2;19,3;85;3,9
2022-01-30;1200 UTC;0;1304,4;22.5;22,5;20,1;74;4,9
2022-01-30;1300 UTC;0;2504,7;22.8;23,6;21,9;70;6
2022-01-30;1400 UTC;0;3166,7;24.3;25,3;22,5;61;5,6
2022-01-30;1500 UTC;0;3499,9;25.2;26;24,3;59;5
2022-01-30;1600 UTC;0;2436,5;25.4;25,8;23,7;61;4
2022-01-30;1700 UTC;0;3064,6;26.6;26,7;24,8;54;4,6
2022-01-30;1800 UTC;0;2177,2;27.1;27,3;25,6;50;4,8
2022-01-30;1900 UTC;0;2473,9;26.6;27,9;26,1;51;4,7
2022-01-30;2000 UTC;0;719,8;23.7;26,7;23,3;64;4,1
2022-01-30;2100 UTC;0;378,5;22.5;23,7;22,5;72;3,9
2022-01-30;2200 UTC;0;104,6;22.1;22,8;22,1;73;2
2022-01-30;2300 UTC;0;;21.8;22,2;21,8;74;2,3
2022-01-31;0000 UTC;0;;21.2;21,9;21;79;1,9
2022-01-31;0100 UTC;0;;20.5;21,2;20,5;83;2
2022-01-31;0200 UTC;0;;20.0;20,6;20;82;1,9
2022-01-31;0300 UTC;0;;19.9;20;19,6;82;2,9
2022-01-31;0400 UTC;0;;19.0;19,9;18,9;86;2,7
2022-01-31;0500 UTC;0;;18.7;19;18,6;90;2,4
2022-01-31;0600 UTC;0;;18.3;18,7;18,2;91;2,1
2022-01-31;0700 UTC;0;;18.0;18,3;18;92;1,5
2022-01-31;0800 UTC;0;;18.0;18;17,8;93;1,7
2022-01-31;0900 UTC;0;;17.8;18,1;17,8;92;1,5
2022-01-31;1000 UTC;0;191,1;18.7;18,7;17,8;90;1,8
2022-01-31;1100 UTC;0;745,6;20.4;20,4;18,7;84;2,6
2022-01-31;1200 UTC;0;1545,7;21.7;22,3;20,3;75;2,2
2022-01-31;1300 UTC;0;2118,2;22.6;24,2;21,7;71;3,9
2022-01-31;1400 UTC;0;2153,5;24.4;25;22,7;61;2,1
2022-01-31;1500 UTC;0;1700,6;24.6;26,5;23,7;60;3,3
2022-01-31;1600 UTC;,8;1915,7;22.5;25,3;21,7;76;4,6
2022-01-31;1700 UTC;0;2318,3;24.1;24,4;22,1;64;4,3
2022-01-31;1800 UTC;0;2440,1;23.8;25,9;22,8;64;4,2
2022-01-31;1900 UTC;0;1384,8;22.5;24,2;22,5;66;3,8
2022-01-31;2000 UTC;0;744,5;21.8;22,5;21,8;71;2,2
2022-01-31;2100 UTC;0;247,7;21.1;21,8;21,1;76;3,1
2022-01-31;2200 UTC;0;55,1;19.8;21,1;19,8;84;2
2022-01-31;2300 UTC;0;;19.2;19,8;19,2;88;2,5
2022-02-01;0000 UTC;0;;18.9;19,2;18,9;89;1,9
2022-02-01;0100 UTC;0;;18.5;19,1;18,5;92;1,3
2022-02-01;0200 UTC;0;;18.5;18,7;18,2;89;1,8
2022-02-01;0300 UTC;0;;18.3;18,6;18,3;87;2,5
2022-02-01;0400 UTC;0;;17.5;18,3;17,5;89;1,9
2022-02-01;0500 UTC;0;;17.4;17,6;17,3;89;1,7
2022-02-01;0600 UTC;0;;17.8;17,8;17,2;89;1,8
2022-02-01;0700 UTC;0;;18.2;18,4;17,8;85;2
2022-02-01;0800 UTC;0;;17.7;18,2;17,5;87;1,7
2022-02-01;0900 UTC;0;;18.2;18,2;17,7;85;2,3
2022-02-01;1000 UTC;0;322,6;19.9;19,9;18,2;78;2,9
2022-02-01;1100 UTC;0;1024,2;21.1;21,1;19,9;75;2,9
2022-02-01;1200 UTC;0;2061,6;23.4;23,4;21;65;3,1
2022-02-01;1300 UTC;0;2717,3;25.0;25;23,1;59;3,3
2022-02-01;1400 UTC;0;3331,7;25.6;26,2;24,4;55;4
2022-02-01;1500 UTC;0;2806,7;25.2;26,6;24,8;57;3,8
2022-02-01;1600 UTC;0;2558,1;27.2;27,2;24,9;53;4,4
2022-02-01;1700 UTC;0;2271,6;26.0;27,2;25,5;56;3,7
2022-02-01;1800 UTC;0;2615,1;26.1;27,3;25,6;53;3,6
2022-02-01;1900 UTC;0;2150,4;26.9;27,5;25,8;54;4,4
